fecha,activo,direction,monto,resultado,ganancia_perdida,rsi_9,rsi_14,sma_5,sma_20,cruce_sma,breakout,rsi_reversion,racha_actual,es_rebote,ciclo_martingala,payout_total,payout_multiplier,puntaje_estrategia,result_bin,trade_status,epoch,ts
2026-02-17 19:04:52,1HZ75V,CALL,4.0,PENDIENTE,,66.32,62.28,3516.13,3509.191,1,1,0,-4,1,3,7.82,1.955,0.666667,,PRE_TRADE,1771373092,2026-02-18T00:04:52.493486+00:00
2026-02-17 19:06:55,1HZ75V,CALL,4.0,GANANCIA,3.82,66.32,62.28,3516.13,3509.191,1,1,0,-4,1,3,7.82,1.955,0.666667,1,CERRADO,1771373092,2026-02-18T00:06:55.940655+00:00
2026-02-17 19:08:24,1HZ75V,CALL,1.0,PENDIENTE,,54.98,61.95,3521.8479999999995,3512.3545000000004,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771373304,2026-02-18T00:08:24.296187+00:00
2026-02-17 19:10:27,1HZ75V,CALL,1.0,PÉRDIDA,-1.0,54.98,61.95,3521.8479999999995,3512.3545000000004,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771373304,2026-02-18T00:10:27.503598+00:00
2026-02-17 19:11:11,1HZ50V,PUT,2.0,PENDIENTE,,46.55,52.54,227745.52999999997,227900.70000000004,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771373471,2026-02-18T00:11:11.760337+00:00
2026-02-17 19:13:15,1HZ50V,PUT,2.0,PÉRDIDA,-2.0,46.55,52.54,227745.52999999997,227900.70000000004,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771373471,2026-02-18T00:13:15.054520+00:00
2026-02-17 19:13:59,1HZ100V,CALL,4.0,PENDIENTE,,66.79,63.18,1589.7540000000001,1584.44,1,1,0,-2,0,3,7.82,1.955,0.666667,,PRE_TRADE,1771373639,2026-02-18T00:13:59.787099+00:00
2026-02-17 19:16:02,1HZ100V,CALL,4.0,PÉRDIDA,-4.0,66.79,63.18,1589.7540000000001,1584.44,1,1,0,-2,0,3,7.82,1.955,0.666667,0,CERRADO,1771373639,2026-02-18T00:16:02.978995+00:00
2026-02-17 19:17:16,1HZ75V,PUT,8.0,PENDIENTE,,19.49,37.36,3506.6699999999996,3514.5490000000004,1,1,0,-3,0,4,15.62,1.9525,0.666667,,PRE_TRADE,1771373836,2026-02-18T00:17:16.707648+00:00
2026-02-17 19:19:20,1HZ75V,PUT,8.0,GANANCIA,7.62,19.49,37.36,3506.6699999999996,3514.5490000000004,1,1,0,-3,0,4,15.62,1.9525,0.666667,1,CERRADO,1771373836,2026-02-18T00:19:20.410442+00:00
2026-02-17 19:20:20,1HZ10V,PUT,1.0,PENDIENTE,,33.96,28.56,9183.878,9184.825,1,1,1,1,0,1,1.95,1.95,1.0,,PRE_TRADE,1771374020,2026-02-18T00:20:20.126766+00:00
2026-02-17 19:22:23,1HZ10V,PUT,1.0,PÉRDIDA,-1.0,33.96,28.56,9183.878,9184.825,1,1,1,1,0,1,1.95,1.95,1.0,0,CERRADO,1771374020,2026-02-18T00:22:23.532885+00:00
2026-02-17 19:23:08,1HZ50V,CALL,2.0,PENDIENTE,,45.86,40.83,227805.366,227725.689,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771374188,2026-02-18T00:23:08.279049+00:00
2026-02-17 19:25:11,1HZ50V,CALL,2.0,GANANCIA,1.91,45.86,40.83,227805.366,227725.689,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771374188,2026-02-18T00:25:11.773602+00:00
2026-02-17 19:25:56,1HZ100V,PUT,1.0,PENDIENTE,,26.72,40.48,1583.002,1586.7009999999998,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771374356,2026-02-18T00:25:56.834807+00:00
2026-02-17 19:27:59,1HZ100V,PUT,1.0,GANANCIA,0.95,26.72,40.48,1583.002,1586.7009999999998,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771374356,2026-02-18T00:27:59.917828+00:00
2026-02-17 19:28:45,1HZ100V,PUT,1.0,PENDIENTE,,43.32,32.25,1579.908,1586.1119999999996,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771374525,2026-02-18T00:28:45.066047+00:00
2026-02-17 19:30:48,1HZ100V,PUT,1.0,GANANCIA,0.95,43.32,32.25,1579.908,1586.1119999999996,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771374525,2026-02-18T00:30:48.543950+00:00
2026-02-17 19:31:33,1HZ100V,PUT,1.0,PENDIENTE,,23.95,34.35,1577.608,1584.2844999999998,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771374693,2026-02-18T00:31:33.053992+00:00
2026-02-17 19:33:36,1HZ100V,PUT,1.0,GANANCIA,0.95,23.95,34.35,1577.608,1584.2844999999998,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771374693,2026-02-18T00:33:36.473592+00:00
2026-02-17 19:34:20,1HZ50V,CALL,1.0,PENDIENTE,,74.13,78.11,228997.036,228219.4735,1,1,1,4,0,1,1.95,1.95,1.0,,PRE_TRADE,1771374860,2026-02-18T00:34:20.938807+00:00
2026-02-17 19:36:24,1HZ50V,CALL,1.0,GANANCIA,0.95,74.13,78.11,228997.036,228219.4735,1,1,1,4,0,1,1.95,1.95,1.0,1,CERRADO,1771374860,2026-02-18T00:36:24.116692+00:00
2026-02-17 19:37:28,1HZ10V,CALL,1.0,PENDIENTE,,56.09,64.59,9192.936000000002,9188.9525,1,1,0,5,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771375048,2026-02-18T00:37:28.194761+00:00
