fecha,activo,direction,monto,resultado,ganancia_perdida,rsi_9,rsi_14,sma_5,sma_20,cruce_sma,breakout,rsi_reversion,racha_actual,es_rebote,ciclo_martingala,payout_total,payout_multiplier,puntaje_estrategia,result_bin,trade_status,epoch,ts
2026-02-17 19:04:52,1HZ75V,CALL,4.0,PENDIENTE,,66.32,62.28,3516.13,3509.191,1,1,0,-4,1,3,7.82,1.955,0.666667,,PRE_TRADE,1771373092,2026-02-18T00:04:52.493486+00:00
2026-02-17 19:06:55,1HZ75V,CALL,4.0,GANANCIA,3.82,66.32,62.28,3516.13,3509.191,1,1,0,-4,1,3,7.82,1.955,0.666667,1,CERRADO,1771373092,2026-02-18T00:06:55.940655+00:00
2026-02-17 19:08:24,1HZ75V,CALL,1.0,PENDIENTE,,54.98,61.95,3521.8479999999995,3512.3545000000004,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771373304,2026-02-18T00:08:24.296187+00:00
2026-02-17 19:10:27,1HZ75V,CALL,1.0,PÉRDIDA,-1.0,54.98,61.95,3521.8479999999995,3512.3545000000004,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771373304,2026-02-18T00:10:27.503598+00:00
2026-02-17 19:11:11,1HZ50V,PUT,2.0,PENDIENTE,,46.55,52.54,227745.52999999997,227900.70000000004,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771373471,2026-02-18T00:11:11.760337+00:00
2026-02-17 19:13:15,1HZ50V,PUT,2.0,PÉRDIDA,-2.0,46.55,52.54,227745.52999999997,227900.70000000004,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771373471,2026-02-18T00:13:15.054520+00:00
2026-02-17 19:13:59,1HZ100V,CALL,4.0,PENDIENTE,,66.79,63.18,1589.7540000000001,1584.44,1,1,0,-2,0,3,7.82,1.955,0.666667,,PRE_TRADE,1771373639,2026-02-18T00:13:59.787099+00:00
2026-02-17 19:16:02,1HZ100V,CALL,4.0,PÉRDIDA,-4.0,66.79,63.18,1589.7540000000001,1584.44,1,1,0,-2,0,3,7.82,1.955,0.666667,0,CERRADO,1771373639,2026-02-18T00:16:02.978995+00:00
2026-02-17 19:17:16,1HZ75V,PUT,8.0,PENDIENTE,,19.49,37.36,3506.6699999999996,3514.5490000000004,1,1,0,-3,0,4,15.62,1.9525,0.666667,,PRE_TRADE,1771373836,2026-02-18T00:17:16.707648+00:00
2026-02-17 19:19:20,1HZ75V,PUT,8.0,GANANCIA,7.62,19.49,37.36,3506.6699999999996,3514.5490000000004,1,1,0,-3,0,4,15.62,1.9525,0.666667,1,CERRADO,1771373836,2026-02-18T00:19:20.410442+00:00
2026-02-17 19:20:20,1HZ10V,PUT,1.0,PENDIENTE,,33.96,28.56,9183.878,9184.825,1,1,1,1,0,1,1.95,1.95,1.0,,PRE_TRADE,1771374020,2026-02-18T00:20:20.126766+00:00
2026-02-17 19:22:23,1HZ10V,PUT,1.0,PÉRDIDA,-1.0,33.96,28.56,9183.878,9184.825,1,1,1,1,0,1,1.95,1.95,1.0,0,CERRADO,1771374020,2026-02-18T00:22:23.532885+00:00
2026-02-17 19:23:08,1HZ50V,CALL,2.0,PENDIENTE,,45.86,40.83,227805.366,227725.689,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771374188,2026-02-18T00:23:08.279049+00:00
2026-02-17 19:25:11,1HZ50V,CALL,2.0,GANANCIA,1.91,45.86,40.83,227805.366,227725.689,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771374188,2026-02-18T00:25:11.773602+00:00
2026-02-17 19:25:56,1HZ100V,PUT,1.0,PENDIENTE,,26.72,40.48,1583.002,1586.7009999999998,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771374356,2026-02-18T00:25:56.834807+00:00
2026-02-17 19:27:59,1HZ100V,PUT,1.0,GANANCIA,0.95,26.72,40.48,1583.002,1586.7009999999998,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771374356,2026-02-18T00:27:59.917828+00:00
2026-02-17 19:28:45,1HZ100V,PUT,1.0,PENDIENTE,,43.32,32.25,1579.908,1586.1119999999996,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771374525,2026-02-18T00:28:45.066047+00:00
2026-02-17 19:30:48,1HZ100V,PUT,1.0,GANANCIA,0.95,43.32,32.25,1579.908,1586.1119999999996,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771374525,2026-02-18T00:30:48.543950+00:00
2026-02-17 19:31:33,1HZ100V,PUT,1.0,PENDIENTE,,23.95,34.35,1577.608,1584.2844999999998,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771374693,2026-02-18T00:31:33.053992+00:00
2026-02-17 19:33:36,1HZ100V,PUT,1.0,GANANCIA,0.95,23.95,34.35,1577.608,1584.2844999999998,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771374693,2026-02-18T00:33:36.473592+00:00
2026-02-17 19:34:20,1HZ50V,CALL,1.0,PENDIENTE,,74.13,78.11,228997.036,228219.4735,1,1,1,4,0,1,1.95,1.95,1.0,,PRE_TRADE,1771374860,2026-02-18T00:34:20.938807+00:00
2026-02-17 19:36:24,1HZ50V,CALL,1.0,GANANCIA,0.95,74.13,78.11,228997.036,228219.4735,1,1,1,4,0,1,1.95,1.95,1.0,1,CERRADO,1771374860,2026-02-18T00:36:24.116692+00:00
2026-02-17 19:37:28,1HZ10V,CALL,1.0,PENDIENTE,,56.09,64.59,9192.936000000002,9188.9525,1,1,0,5,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771375048,2026-02-18T00:37:28.194761+00:00
2026-02-17 19:39:31,1HZ10V,CALL,1.0,GANANCIA,0.95,56.09,64.59,9192.936000000002,9188.9525,1,1,0,5,0,1,1.95,1.95,0.666667,1,CERRADO,1771375048,2026-02-18T00:39:31.969332+00:00
2026-02-17 19:40:35,1HZ100V,CALL,1.0,PENDIENTE,,51.8,57.8,1578.612,1578.5135,1,1,0,6,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771375235,2026-02-18T00:40:35.921978+00:00
2026-02-17 19:42:39,1HZ100V,CALL,1.0,PÉRDIDA,-1.0,51.8,57.8,1578.612,1578.5135,1,1,0,6,0,1,1.95,1.95,0.666667,0,CERRADO,1771375235,2026-02-18T00:42:39.124310+00:00
2026-02-17 19:43:58,1HZ10V,CALL,2.0,PENDIENTE,,50.59,55.94,9198.643999999998,9193.051000000001,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771375438,2026-02-18T00:43:58.381948+00:00
2026-02-17 19:46:02,1HZ10V,CALL,2.0,GANANCIA,1.91,50.59,55.94,9198.643999999998,9193.051000000001,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771375438,2026-02-18T00:46:02.153545+00:00
2026-02-17 19:46:48,1HZ25V,PUT,1.0,PENDIENTE,,35.72,36.78,736816.206,736886.0379999998,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771375608,2026-02-18T00:46:48.410470+00:00
2026-02-17 19:48:51,1HZ25V,PUT,1.0,PÉRDIDA,-1.0,35.72,36.78,736816.206,736886.0379999998,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771375608,2026-02-18T00:48:51.964260+00:00
2026-02-17 19:49:50,1HZ50V,PUT,2.0,PENDIENTE,,33.79,37.24,228564.276,228889.2835,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771375790,2026-02-18T00:49:50.229129+00:00
2026-02-17 19:53:13,1HZ50V,CALL,1.0,PENDIENTE,,26.35,24.66,228112.948,228699.18250000002,1,1,1,-1,0,1,1.95,1.95,1.0,,PRE_TRADE,1771375993,2026-02-18T00:53:13.070407+00:00
2026-02-17 19:55:16,1HZ50V,CALL,1.0,PÉRDIDA,-1.0,26.35,24.66,228112.948,228699.18250000002,1,1,1,-1,0,1,1.95,1.95,1.0,0,CERRADO,1771375993,2026-02-18T00:55:16.966488+00:00
2026-02-17 19:56:07,1HZ100V,PUT,2.0,PENDIENTE,,52.5,55.12,1576.3960000000002,1578.8355,1,1,0,-2,0,2,3.9,1.95,0.666667,,PRE_TRADE,1771376167,2026-02-18T00:56:07.401833+00:00
2026-02-17 19:58:11,1HZ100V,PUT,2.0,PÉRDIDA,-2.0,52.5,55.12,1576.3960000000002,1578.8355,1,1,0,-2,0,2,3.9,1.95,0.666667,0,CERRADO,1771376167,2026-02-18T00:58:11.802282+00:00
2026-02-17 19:59:14,1HZ75V,CALL,4.0,PENDIENTE,,68.76,71.06,3502.626,3497.7179999999994,1,1,1,-3,0,3,7.82,1.955,1.0,,PRE_TRADE,1771376354,2026-02-18T00:59:14.841683+00:00
2026-02-17 20:01:19,1HZ75V,CALL,4.0,PÉRDIDA,-4.0,68.76,71.06,3502.626,3497.7179999999994,1,1,1,-3,0,3,7.82,1.955,1.0,0,CERRADO,1771376354,2026-02-18T01:01:19.207397+00:00
2026-02-17 20:02:15,1HZ10V,CALL,8.0,PENDIENTE,,48.2,56.87,9207.398,9205.9535,1,1,0,-4,1,4,15.63,1.95375,0.666667,,PRE_TRADE,1771376535,2026-02-18T01:02:15.424404+00:00
2026-02-17 20:04:19,1HZ10V,CALL,8.0,GANANCIA,7.63,48.2,56.87,9207.398,9205.9535,1,1,0,-4,1,4,15.63,1.95375,0.666667,1,CERRADO,1771376535,2026-02-18T01:04:19.148400+00:00
2026-02-17 20:05:53,1HZ100V,CALL,1.0,PENDIENTE,,74.99,72.15,1580.722,1579.046,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771376753,2026-02-18T01:05:53.228207+00:00
2026-02-17 20:07:56,1HZ100V,CALL,1.0,GANANCIA,0.95,74.99,72.15,1580.722,1579.046,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771376753,2026-02-18T01:07:56.984844+00:00
2026-02-17 20:08:54,1HZ75V,CALL,1.0,PENDIENTE,,61.33,66.4,3510.7419999999997,3504.1800000000003,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771376934,2026-02-18T01:08:54.580080+00:00
2026-02-17 20:10:59,1HZ75V,CALL,1.0,PÉRDIDA,-1.0,61.33,66.4,3510.7419999999997,3504.1800000000003,1,1,0,2,0,1,1.95,1.95,0.666667,0,CERRADO,1771376934,2026-02-18T01:10:59.201902+00:00
2026-02-17 20:11:49,1HZ10V,CALL,2.0,PENDIENTE,,35.56,42.58,9210.119999999999,9208.98,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771377109,2026-02-18T01:11:49.475600+00:00
2026-02-17 20:13:54,1HZ10V,CALL,2.0,GANANCIA,1.91,35.56,42.58,9210.119999999999,9208.98,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771377109,2026-02-18T01:13:54.109045+00:00
2026-02-17 20:14:58,1HZ10V,CALL,1.0,PENDIENTE,,38.87,44.88,9211.350000000002,9209.475999999999,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771377298,2026-02-18T01:14:58.532151+00:00
2026-02-17 20:17:01,1HZ10V,CALL,1.0,PÉRDIDA,-1.0,38.87,44.88,9211.350000000002,9209.475999999999,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771377298,2026-02-18T01:17:01.929838+00:00
2026-02-17 20:17:51,1HZ50V,PUT,2.0,PENDIENTE,,43.81,47.52,227712.18200000003,227888.5415,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771377471,2026-02-18T01:17:51.383858+00:00
2026-02-17 20:19:55,1HZ50V,PUT,2.0,PÉRDIDA,-2.0,43.81,47.52,227712.18200000003,227888.5415,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771377471,2026-02-18T01:19:55.265827+00:00
2026-02-17 20:20:44,1HZ75V,PUT,4.0,PENDIENTE,,27.77,35.0,3509.5199999999995,3513.071,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771377644,2026-02-18T01:20:44.692879+00:00
2026-02-17 20:22:48,1HZ75V,PUT,4.0,GANANCIA,3.81,27.77,35.0,3509.5199999999995,3513.071,1,1,0,-2,0,3,7.81,1.9525,0.666667,1,CERRADO,1771377644,2026-02-18T01:22:48.373433+00:00
2026-02-17 20:23:38,1HZ25V,CALL,1.0,PENDIENTE,,60.46,58.59,736950.1259999999,736841.675,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771377818,2026-02-18T01:23:38.052510+00:00
2026-02-17 20:25:42,1HZ25V,CALL,1.0,GANANCIA,0.95,60.46,58.59,736950.1259999999,736841.675,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771377818,2026-02-18T01:25:42.036345+00:00
2026-02-17 20:26:32,1HZ50V,PUT,1.0,PENDIENTE,,26.16,29.84,226617.356,227350.20249999998,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771377992,2026-02-18T01:26:32.997748+00:00
2026-02-17 20:28:37,1HZ50V,PUT,1.0,GANANCIA,0.95,26.16,29.84,226617.356,227350.20249999998,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771377992,2026-02-18T01:28:37.005034+00:00
2026-02-17 20:29:59,1HZ100V,PUT,1.0,PENDIENTE,,32.27,36.94,1586.1999999999998,1591.1545,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771378199,2026-02-18T01:29:59.677123+00:00
2026-02-17 20:32:03,1HZ100V,PUT,1.0,GANANCIA,0.95,32.27,36.94,1586.1999999999998,1591.1545,1,1,0,3,0,1,1.95,1.95,0.666667,1,CERRADO,1771378199,2026-02-18T01:32:03.568662+00:00
2026-02-17 20:34:17,1HZ75V,CALL,1.0,PENDIENTE,,54.77,37.21,3502.844,3501.113500000001,1,1,0,4,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771378457,2026-02-18T01:34:17.549426+00:00
2026-02-17 20:36:21,1HZ75V,CALL,1.0,PÉRDIDA,-1.0,54.77,37.21,3502.844,3501.113500000001,1,1,0,4,0,1,1.95,1.95,0.666667,0,CERRADO,1771378457,2026-02-18T01:36:21.158653+00:00
2026-02-17 20:37:26,1HZ50V,PUT,2.0,PENDIENTE,,51.63,41.22,226335.86399999997,226503.4005,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771378646,2026-02-18T01:37:26.126038+00:00
2026-02-17 20:39:30,1HZ50V,PUT,2.0,GANANCIA,1.91,51.63,41.22,226335.86399999997,226503.4005,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771378646,2026-02-18T01:39:30.472026+00:00
2026-02-17 20:40:19,1HZ50V,PUT,1.0,PENDIENTE,,39.0,47.0,226054.36199999996,226339.046,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771378819,2026-02-18T01:40:19.177976+00:00
2026-02-17 20:42:23,1HZ50V,PUT,1.0,PÉRDIDA,-1.0,39.0,47.0,226054.36199999996,226339.046,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771378819,2026-02-18T01:42:23.368988+00:00
2026-02-17 20:43:12,1HZ75V,CALL,2.0,PENDIENTE,,53.52,56.54,3507.6020000000003,3502.2589999999996,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771378992,2026-02-18T01:43:12.727461+00:00
2026-02-17 20:45:16,1HZ75V,CALL,2.0,PÉRDIDA,-2.0,53.52,56.54,3507.6020000000003,3502.2589999999996,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771378992,2026-02-18T01:45:16.607708+00:00
2026-02-17 20:46:06,1HZ100V,CALL,4.0,PENDIENTE,,47.7,54.17,1591.712,1589.469,1,1,0,-2,0,3,7.82,1.955,0.666667,,PRE_TRADE,1771379166,2026-02-18T01:46:06.120653+00:00
2026-02-17 20:48:10,1HZ100V,CALL,4.0,PÉRDIDA,-4.0,47.7,54.17,1591.712,1589.469,1,1,0,-2,0,3,7.82,1.955,0.666667,0,CERRADO,1771379166,2026-02-18T01:48:10.326055+00:00
2026-02-17 20:48:59,1HZ75V,PUT,8.0,PENDIENTE,,56.51,49.64,3499.5080000000003,3504.2239999999997,1,1,0,-3,0,4,15.62,1.9525,0.666667,,PRE_TRADE,1771379339,2026-02-18T01:48:59.760961+00:00
2026-02-17 20:51:03,1HZ75V,PUT,8.0,PÉRDIDA,-8.0,56.51,49.64,3499.5080000000003,3504.2239999999997,1,1,0,-3,0,4,15.62,1.9525,0.666667,0,CERRADO,1771379339,2026-02-18T01:51:03.864063+00:00
2026-02-17 20:51:59,1HZ50V,CALL,16.0,PENDIENTE,,77.95,64.56,226544.75000000006,226296.01149999996,1,1,0,-4,1,5,31.26,1.95375,0.666667,,PRE_TRADE,1771379519,2026-02-18T01:51:59.467450+00:00
2026-02-17 20:54:03,1HZ50V,CALL,16.0,PÉRDIDA,-16.0,77.95,64.56,226544.75000000006,226296.01149999996,1,1,0,-4,1,5,31.26,1.95375,0.666667,0,CERRADO,1771379519,2026-02-18T01:54:03.780908+00:00
2026-02-17 20:54:54,1HZ75V,CALL,1.0,PENDIENTE,,57.36,59.67,3507.236,3505.3894999999998,1,1,0,-5,1,1,1.95,1.95,0.666667,,PRE_TRADE,1771379694,2026-02-18T01:54:54.264107+00:00
2026-02-17 20:56:58,1HZ75V,CALL,1.0,GANANCIA,0.95,57.36,59.67,3507.236,3505.3894999999998,1,1,0,-5,1,1,1.95,1.95,0.666667,1,CERRADO,1771379694,2026-02-18T01:56:58.269635+00:00
2026-02-17 20:57:48,1HZ100V,PUT,1.0,PENDIENTE,,46.35,40.36,1587.128,1589.449,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771379868,2026-02-18T01:57:48.157265+00:00
2026-02-17 20:59:52,1HZ100V,PUT,1.0,PÉRDIDA,-1.0,46.35,40.36,1587.128,1589.449,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771379868,2026-02-18T01:59:52.143543+00:00
2026-02-17 21:00:47,1HZ10V,PUT,2.0,PENDIENTE,,45.64,45.1,9202.956,9203.247000000001,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771380047,2026-02-18T02:00:47.868791+00:00
2026-02-17 21:02:51,1HZ10V,PUT,2.0,PÉRDIDA,-2.0,45.64,45.1,9202.956,9203.247000000001,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771380047,2026-02-18T02:02:51.751822+00:00
2026-02-17 21:03:56,1HZ75V,CALL,4.0,PENDIENTE,,51.92,55.64,3513.978,3507.2885,1,1,0,-2,0,3,7.82,1.955,0.666667,,PRE_TRADE,1771380236,2026-02-18T02:03:56.468375+00:00
2026-02-17 21:06:00,1HZ75V,CALL,4.0,PÉRDIDA,-4.0,51.92,55.64,3513.978,3507.2885,1,1,0,-2,0,3,7.82,1.955,0.666667,0,CERRADO,1771380236,2026-02-18T02:06:00.271326+00:00
2026-02-17 21:07:21,1HZ50V,PUT,8.0,PENDIENTE,,33.82,29.58,225525.25400000002,226181.59449999998,1,1,1,-3,0,4,15.62,1.9525,1.0,,PRE_TRADE,1771380441,2026-02-18T02:07:21.575723+00:00
2026-02-17 21:09:25,1HZ50V,PUT,8.0,PÉRDIDA,-8.0,33.82,29.58,225525.25400000002,226181.59449999998,1,1,1,-3,0,4,15.62,1.9525,1.0,0,CERRADO,1771380441,2026-02-18T02:09:25.489367+00:00
2026-02-17 21:10:27,1HZ50V,PUT,16.0,PENDIENTE,,63.01,49.79,225312.354,226006.251,1,1,0,-4,1,5,31.24,1.9525,0.666667,,PRE_TRADE,1771380627,2026-02-18T02:10:27.331786+00:00
2026-02-17 21:12:31,1HZ50V,PUT,16.0,PÉRDIDA,-16.0,63.01,49.79,225312.354,226006.251,1,1,0,-4,1,5,31.24,1.9525,0.666667,0,CERRADO,1771380627,2026-02-18T02:12:31.203028+00:00
2026-02-17 21:13:39,1HZ100V,CALL,1.0,PENDIENTE,,37.3,55.63,1590.462,1586.7844999999998,1,1,0,-5,1,1,1.95,1.95,0.666667,,PRE_TRADE,1771380819,2026-02-18T02:13:39.734161+00:00
2026-02-17 21:15:43,1HZ100V,CALL,1.0,PÉRDIDA,-1.0,37.3,55.63,1590.462,1586.7844999999998,1,1,0,-5,1,1,1.95,1.95,0.666667,0,CERRADO,1771380819,2026-02-18T02:15:43.525737+00:00
2026-02-17 21:18:12,1HZ100V,CALL,2.0,PENDIENTE,,35.95,37.91,1594.58,1588.9515,1,1,0,-6,1,2,3.91,1.955,0.666667,,PRE_TRADE,1771381092,2026-02-18T02:18:12.117671+00:00
2026-02-17 21:20:16,1HZ100V,CALL,2.0,PÉRDIDA,-2.0,35.95,37.91,1594.58,1588.9515,1,1,0,-6,1,2,3.91,1.955,0.666667,0,CERRADO,1771381092,2026-02-18T02:20:16.292348+00:00
2026-02-17 21:22:23,1HZ75V,CALL,4.0,PENDIENTE,,55.93,44.43,3519.028,3515.2585,1,1,0,-7,1,3,7.82,1.955,0.666667,,PRE_TRADE,1771381343,2026-02-18T02:22:23.113045+00:00
2026-02-17 21:24:27,1HZ75V,CALL,4.0,GANANCIA,3.82,55.93,44.43,3519.028,3515.2585,1,1,0,-7,1,3,7.82,1.955,0.666667,1,CERRADO,1771381343,2026-02-18T02:24:27.206540+00:00
2026-02-17 21:25:48,1HZ100V,CALL,1.0,PENDIENTE,,60.79,59.46,1598.732,1594.148,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771381548,2026-02-18T02:25:48.022515+00:00
2026-02-17 21:27:51,1HZ100V,CALL,1.0,GANANCIA,0.95,60.79,59.46,1598.732,1594.148,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771381548,2026-02-18T02:27:51.828398+00:00
2026-02-17 21:28:41,1HZ10V,CALL,1.0,PENDIENTE,,61.81,62.98,9198.186000000002,9197.7445,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771381721,2026-02-18T02:28:41.115074+00:00
2026-02-17 21:30:45,1HZ10V,CALL,1.0,GANANCIA,0.95,61.81,62.98,9198.186000000002,9197.7445,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771381721,2026-02-18T02:30:45.316669+00:00
2026-02-17 21:31:33,1HZ75V,CALL,1.0,PENDIENTE,,67.93,65.41,3526.0140000000006,3519.0999999999995,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771381893,2026-02-18T02:31:33.993073+00:00
2026-02-17 21:33:38,1HZ75V,CALL,1.0,PÉRDIDA,-1.0,67.93,65.41,3526.0140000000006,3519.0999999999995,1,1,0,3,0,1,1.95,1.95,0.666667,0,CERRADO,1771381893,2026-02-18T02:33:38.109987+00:00
2026-02-17 21:34:28,1HZ50V,CALL,2.0,PENDIENTE,,56.71,43.68,225996.01399999997,225504.76799999998,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771382068,2026-02-18T02:34:28.405232+00:00
2026-02-17 21:36:32,1HZ50V,CALL,2.0,GANANCIA,1.91,56.71,43.68,225996.01399999997,225504.76799999998,1,1,0,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771382068,2026-02-18T02:36:32.276512+00:00
2026-02-17 21:37:20,1HZ100V,CALL,1.0,PENDIENTE,,75.84,73.74,1608.0400000000002,1601.5220000000002,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771382240,2026-02-18T02:37:20.959851+00:00
2026-02-17 21:39:24,1HZ100V,CALL,1.0,GANANCIA,0.95,75.84,73.74,1608.0400000000002,1601.5220000000002,1,1,0,1,0,1,1.95,1.95,0.666667,1,CERRADO,1771382240,2026-02-18T02:39:24.941917+00:00
2026-02-17 21:40:13,1HZ100V,CALL,1.0,PENDIENTE,,84.22,73.5,1611.912,1603.6805000000002,1,1,0,2,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771382413,2026-02-18T02:40:13.584823+00:00
2026-02-17 21:42:17,1HZ100V,CALL,1.0,GANANCIA,0.95,84.22,73.5,1611.912,1603.6805000000002,1,1,0,2,0,1,1.95,1.95,0.666667,1,CERRADO,1771382413,2026-02-18T02:42:17.571978+00:00
2026-02-17 21:43:37,1HZ100V,CALL,1.0,PENDIENTE,,86.09,80.84,1617.602,1607.162,1,1,0,3,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771382617,2026-02-18T02:43:37.563402+00:00
2026-02-17 21:45:41,1HZ100V,CALL,1.0,PÉRDIDA,-1.0,86.09,80.84,1617.602,1607.162,1,1,0,3,0,1,1.95,1.95,0.666667,0,CERRADO,1771382617,2026-02-18T02:45:41.773609+00:00
2026-02-17 21:47:16,1HZ100V,CALL,2.0,PENDIENTE,,58.57,72.05,1623.018,1611.5409999999997,1,0,1,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771382836,2026-02-18T02:47:16.595143+00:00
2026-02-17 21:49:21,1HZ100V,CALL,2.0,GANANCIA,1.91,58.57,72.05,1623.018,1611.5409999999997,1,0,1,-1,0,2,3.91,1.955,0.666667,1,CERRADO,1771382836,2026-02-18T02:49:21.951556+00:00
2026-02-17 21:49:25,1HZ75V,PUT,2.0,PENDIENTE,,45.21,45.74,3511.0339999999997,3521.2570000000005,1,1,0,1,0,2,3.9,1.95,0.666667,,PRE_TRADE,1771382965,2026-02-18T02:49:25.032598+00:00
2026-02-17 21:51:28,1HZ75V,PUT,2.0,PÉRDIDA,-2.0,45.21,45.74,3511.0339999999997,3521.2570000000005,1,1,0,1,0,2,3.9,1.95,0.666667,0,CERRADO,1771382965,2026-02-18T02:51:28.892409+00:00
2026-02-17 21:52:57,1HZ10V,CALL,4.0,PENDIENTE,,61.19,59.91,9201.982,9198.922999999999,1,1,0,-1,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771383177,2026-02-18T02:52:57.580154+00:00
2026-02-17 21:55:01,1HZ10V,CALL,4.0,GANANCIA,3.81,61.19,59.91,9201.982,9198.922999999999,1,1,0,-1,0,3,7.81,1.9525,0.666667,1,CERRADO,1771383177,2026-02-18T02:55:01.292094+00:00
2026-02-17 21:58:21,1HZ100V,CALL,1.0,PENDIENTE,,47.93,56.11,1628.8220000000001,1626.1500000000003,1,1,0,1,0,1,1.95,1.95,0.666667,,PRE_TRADE,1771383501,2026-02-18T02:58:21.269220+00:00
2026-02-17 22:00:24,1HZ100V,CALL,1.0,PÉRDIDA,-1.0,47.93,56.11,1628.8220000000001,1626.1500000000003,1,1,0,1,0,1,1.95,1.95,0.666667,0,CERRADO,1771383501,2026-02-18T03:00:24.889465+00:00
2026-02-17 22:02:09,1HZ50V,PUT,2.0,PENDIENTE,,52.8,58.27,225619.662,225625.56949999993,1,1,0,-1,0,2,3.91,1.955,0.666667,,PRE_TRADE,1771383729,2026-02-18T03:02:09.890472+00:00
2026-02-17 22:04:13,1HZ50V,PUT,2.0,PÉRDIDA,-2.0,52.8,58.27,225619.662,225625.56949999993,1,1,0,-1,0,2,3.91,1.955,0.666667,0,CERRADO,1771383729,2026-02-18T03:04:13.340595+00:00
2026-02-17 22:04:59,1HZ50V,CALL,4.0,PENDIENTE,,51.75,42.79,225723.064,225656.38899999997,1,1,0,-2,0,3,7.81,1.9525,0.666667,,PRE_TRADE,1771383899,2026-02-18T03:04:59.351250+00:00
2026-02-17 22:07:03,1HZ50V,CALL,4.0,GANANCIA,3.81,51.75,42.79,225723.064,225656.38899999997,1,1,0,-2,0,3,7.81,1.9525,0.666667,1,CERRADO,1771383899,2026-02-18T03:07:03.320137+00:00
