rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
50.21,47.56,1570.45,0.0005686316047678292,0.20616222946266782,0.06328371778300529,0.013249999999999993,3.0,0.95,0.1028648253225158,0.02248854076689699,0.048312499999999994,0.06382978723404255,0
59.73,59.89,9370.148,2.6521095557269687e-05,0.2630301649455365,0.03427456693411095,0.09809999999999998,-2.0,0.9524999999999999,0.12178803879344907,0.0010602813264074529,0.05452499999999999,0.06382978723404255,0
51.42,44.27,1571.294,0.0007212633859640498,0.49353147082477156,0.08230928845492466,0.03574999999999999,-4.0,0.954375,0.172464127215896,0.02843833234646498,0.0689375,0.06382978723404255,0
61.05,61.31,9370.946,0.00010485633161732739,0.29900267217922377,0.04827240084800399,0.11179999999999998,-1.0,0.9550000000000001,0.1335208687802591,0.004185469668968267,0.042949999999999995,0.06382978723404255,0
50.82,43.81,1571.25,0.0007002513453331318,0.4886947791732094,0.08051656732414166,0.03504999999999999,-1.0,0.9550000000000001,0.16457151530867006,0.027621409360728655,0.0237625,0.06382978723404255,1
46.35,60.94,3481.864,0.00032895502337303926,0.1348946608182712,0.06040183054835983,0.07294999999999997,-2.0,0.9550000000000001,0.09934509862821563,0.013072010261228506,0.04823749999999999,0.0851063829787234,1
47.56,58.52,3482.41,0.0003380985989733177,0.1379544869745419,0.05559820162747399,0.0548,-1.0,0.9550000000000001,0.09283081460052302,0.013432906287051849,0.0287,0.0851063829787234,1
46.87,58.29,3482.368,0.00032905107329396033,0.13492696216843533,0.055429897097449526,0.057100000000000005,-5.0,0.9540630000000001,0.1010196148780511,0.013075802028159278,0.089275,0.0851063829787234,1
46.87,58.29,3482.368,0.00032905107329396033,0.13492696216843533,0.055429897097449526,0.057100000000000005,-3.0,0.9537500000000001,0.09680918154471777,0.013075802028159278,0.059275,0.0851063829787234,1
43.76,56.01,3483.46,0.00040464657180485026,0.15933923560739893,0.06398924147436272,0.06124999999999999,-2.0,0.9550000000000001,0.1028181774416024,0.0160555756777353,0.0453125,0.0851063829787234,1
46.69,57.21,3483.7,0.00045633237998442375,0.17494434406439807,0.06599335449324303,0.052600000000000015,1.0,0.95,0.10245634056160019,0.018087712811902135,0.02815,0.0851063829787234,0
52.76,55.1,3486.632,0.0009107325634188032,0.28333687150906084,0.09667759174568734,0.039299999999999995,1.0,0.95,0.13005444517918452,0.035773740162716505,0.024825,0.0851063829787234,0
42.08,52.02,9373.504,0.00028193777690906606,0.11866482400333006,0.04835782386114883,0.04970000000000002,1.0,0.95,0.08579452483879205,0.011214158325752899,0.027425000000000005,0.0851063829787234,1
44.35,54.03,9373.63,0.00029202124642640196,0.12221726458687744,0.04898032617006403,0.0484,1.0,0.95,0.08640681233025284,0.011612893583398787,0.0271,0.0851063829787234,1
44.31,54.0,9373.628,0.0002918611918843361,0.12216118910587004,0.048979740089805386,0.048449999999999986,1.0,0.95,0.08640570034646254,0.011606565729314733,0.027112499999999998,0.0851063829787234,1
45.96,56.49,9374.402000000002,0.0003337859932387454,0.13651510909782955,0.05449850346904211,0.05265,1.0,0.95,0.0916364786664048,0.013262704610983889,0.0281625,0.0851063829787234,1
49.46,59.44,9374.632,0.00035219114807764446,0.14261128573710274,0.055433635470660436,0.04989999999999998,-1.0,0.9550000000000001,0.09271365632277835,0.01398887937928206,0.027474999999999992,0.0851063829787234,1
49.09,60.25,9375.648,0.00040675060895217313,0.1599910105085912,0.062472284742187405,0.05579999999999998,-1.0,0.9550000000000001,0.09931933734533231,0.01613838241790433,0.028949999999999997,0.0851063829787234,1
48.27,57.03,9376.882,0.00047847949257385646,0.18138152089893148,0.06519574945926529,0.043799999999999985,2.0,0.95,0.10382990877592874,0.01895718850660899,0.04094999999999999,0.0851063829787234,1
70.27,63.87,835499.474,0.0002320803263938441,0.10049201653238157,0.08116110840360669,0.17069999999999996,2.0,0.95,0.16798983953348579,0.00924025705942233,0.07267499999999999,0.0851063829787234,1
69.59,63.31,835494.346,0.00022747637270129127,0.0987609915956108,0.07871904399852836,0.1645,2.0,0.95,0.1157099412264702,0.009057783778889661,0.071125,0.0851063829787234,1
48.03,61.93,9378.204000000002,0.0005606559899132086,0.2040573460554262,0.0803020203857728,0.06949999999999998,2.0,0.95,0.1177736350147466,0.022176640821072624,0.047374999999999994,0.0851063829787234,1
49.09,62.59,9378.276000000002,0.0005664161625663577,0.20557917113713364,0.0801506864392532,0.0675,1.0,0.95,0.1155297015880752,0.02240191212297038,0.031875,0.0851063829787234,0
46.21,57.08,1567.578,0.0016952822498473236,0.6479184272207081,0.14324776069156137,0.05434999999999998,1.0,0.95,0.21976650409445625,0.06556320548687289,0.028587499999999995,0.0851063829787234,0
47.95,53.35,3496.84,0.0021654872460940525,0.4430830952423034,0.1531245784874221,0.026999999999999993,3.0,0.95,0.1808824901749632,0.08297403305163864,0.05175,0.0851063829787234,0
48.8,53.97,3496.9800000000005,0.002195557356607423,0.4455804249693024,0.1538270466104609,0.02585000000000001,3.0,0.95,0.18139148565423596,0.08407637285593483,0.0514625,0.0851063829787234,0
48.8,53.97,3496.9800000000005,0.002195557356607423,0.4455804249693024,0.1538270466104609,0.02585000000000001,3.0,0.95,0.18139148565423596,0.08407637285593483,0.0514625,0.0851063829787234,0
14.89,50.39,834787.584,0.00046492781827879733,0.4274598845134894,0.10601533608677377,0.5745714285714285,-1.0,0.9550000000000001,0.3249822512937482,0.01842525344138446,0.15864285714285714,0.0851063829787234,0
14.18,49.16,834772.8379999999,0.00047817204987074665,0.4312931475937559,0.10901150693497652,0.5948571428571429,3.0,0.95,0.33490433645116313,0.01894512385427205,0.19371428571428573,0.0851063829787234,0
30.41,41.62,1566.934,0.0016301447760982111,0.6405917040673322,0.16724629038166078,0.13985,-1.0,0.95,0.24224827870030277,0.06312535687309562,0.0499625,0.0851063829787234,1
44.96,45.71,3500.862,0.0027159751611074124,0.733157820667877,0.17701611213617055,0.04664999999999999,-1.0,0.9550000000000001,0.24642056217139283,0.10294581016349658,0.0266625,0.0851063829787234,1
34.57,43.72,3503.2120000000004,0.0030894028428690573,0.5048700694801705,0.20673207805092392,0.10855000000000001,-1.0,0.9550000000000001,0.22226732911184605,0.11624562714416808,0.0421375,0.0851063829787234,1
34.57,43.72,3503.2120000000004,0.0030894028428690573,0.5048700694801705,0.20673207805092392,0.10855000000000001,-1.0,0.9550000000000001,0.22226732911184605,0.11624562714416808,0.0421375,0.0851063829787234,1
35.26,44.22,3503.332000000001,0.0031151461616157877,0.7562374060096655,0.205526659984567,0.10260000000000001,-2.0,0.9550000000000001,0.27314501107678607,0.11715518958125193,0.055650000000000005,0.0851063829787234,1
36.01,44.76,3503.4660000000003,0.003143892344879972,0.7577463221686553,0.20423561713647878,0.09615,-1.0,0.9550000000000001,0.2697313582927272,0.11816974292730631,0.0390375,0.0851063829787234,1
48.33,41.37,834591.62,0.0004962000570173683,0.18642923160671376,0.06916737368548988,0.051500000000000025,1.0,0.95,0.10540375184380617,0.019652327406947,0.027875000000000004,0.0851063829787234,1
47.51,40.76,834581.436,0.0005053488380747693,0.4390003481488768,0.07220770227119708,0.058650000000000015,1.0,0.95,0.1582135995178038,0.02001102121938836,0.0296625,0.0851063829787234,0
45.27,39.06,834551.694,0.0005320678383608568,0.44637675043985353,0.0806855262836972,0.07834999999999998,1.0,0.95,0.16604280282190392,0.021057834755697447,0.03458749999999999,0.0851063829787234,0
34.08,32.71,244709.06800000003,0.000399251560845689,0.4076614055806984,0.09642262310014166,0.16604999999999998,1.0,0.95,0.18051496767571804,0.015843217126928266,0.05651249999999999,0.0851063829787234,1
31.94,30.92,244696.404,0.0004380551667572953,0.4195211677682419,0.10617582169405311,0.1857,1.0,0.95,0.18957454724775896,0.017369585526846865,0.061425,0.0851063829787234,1
31.44,30.5,244693.218,0.00044781750800361393,0.422430491882655,0.10850510918162456,0.1903,1.0,0.95,0.19173513194993175,0.01775322155525938,0.06257499999999999,0.0851063829787234,1
41.91,42.41,1562.352,0.0030180306512454457,0.5009977052302907,0.19538663214388396,0.07840000000000003,2.0,0.95,0.21401890262901932,0.11371900278798652,0.049600000000000005,0.0851063829787234,1
21.56,50.57,9376.854,6.782198648043582e-05,0.03244404677250111,0.05422635625466305,0.38400000000000006,-1.0,0.9550000000000001,0.19131958740184823,0.0027092029271515994,0.11100000000000002,0.0851063829787234,1
51.33,45.14,1562.95,0.0023658664167925635,0.4589914966763411,0.1612293294298278,0.030949999999999988,-1.0,0.95,0.18324421976383445,0.0902947715002187,0.022737499999999997,0.0851063829787234,1
49.85,43.82,1562.7620000000002,0.002455940679537469,0.46561757591078545,0.16437104221286597,0.03164999999999999,2.0,0.95,0.18783568616455412,0.09356651507398894,0.037912499999999995,0.0851063829787234,1
49.5,43.51,1562.716,0.0024779809498033712,0.4671932158057197,0.1661087128860534,0.03495000000000001,2.0,0.95,0.18934125665757198,0.0943652844798144,0.0387375,0.0851063829787234,1
50.09,44.04,1562.794,0.0024406085084583444,0.46451109705893473,0.16344044352456846,0.03025000000000002,2.0,0.95,0.1870455607706258,0.09301044084440446,0.037562500000000006,0.0851063829787234,1
