rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
41.38,28.18,229660.846,0.00016302036795951368,0.3235200111347114,0.5177387926404835,0.19485714285714287,4.0,0.95,0.3465366555385721,0.9999546000702375,0.23324891572465775,0.0,1
32.06,27.72,229601.248,0.000296867981726907,0.3739105980847843,0.5474643594613757,0.20800000000000005,1.0,0.95,0.34326416646542535,0.9999546000702375,0.067,0.0,0
30.86,27.25,229595.842,0.00031452346633925116,0.38000250706613614,0.5518668849499334,0.22142857142857142,1.0,0.95,0.3484821081522123,0.9999546000702375,0.07035714285714285,0.0,0
29.97,27.12,229488.646,0.0006443484717497304,0.4753651214711243,0.5826364229977098,0.22514285714285712,1.0,0.95,0.3767732913302994,0.9999546000702375,0.07128571428571429,0.0,0
29.97,27.12,229488.646,0.0006443484717497304,0.4753651214711243,0.5826364229977098,0.22514285714285712,1.0,0.95,0.3767732913302994,0.9999546000702375,0.07128571428571429,0.0,0
57.71,42.53,3406.592,0.0006823785076914663,0.48450738676397975,0.5419998248162787,0.0759,1.0,0.95,0.28688025598124994,0.9999546000702375,0.033975,0.0,1
58.52,66.36,1628.314,0.002644982184624236,0.7285874944955917,0.6493565344446658,0.12440000000000001,5.0,0.95,0.41248425378028447,0.9999546000702375,0.29408114889335196,0.0,1
56.33,67.76,1628.91,0.002648023400106307,0.7287864866019877,0.6482058978178425,0.12045000000000002,-1.0,0.9550000000000001,0.376856709558598,0.9999546000702375,0.0451125,0.0,1
56.74,38.69,3408.95,0.0012262190599965422,0.5873405712300218,0.5816479809913215,0.09025000000000001,-1.0,0.9550000000000001,0.3218895114698572,0.9999546000702375,0.0375625,0.0,0
43.3,42.67,744995.864,0.0004231856046175359,0.41503305905634164,0.5185016957880422,0.07015,-1.0,0.9550000000000001,0.2654649734275232,0.9999546000702375,0.0325375,0.0,0
67.04,70.01,1629.062,0.00236522115802314,0.7089429158109599,0.6597023356696061,0.18525000000000005,-1.0,0.9550000000000001,0.43876050483520823,0.9999546000702375,0.06131250000000001,0.0,1
57.56,57.33,3414.018,0.0023886613821821113,0.7106973610109735,0.6256492579010808,0.07445,2.0,0.95,0.35911819414754087,0.9999546000702375,0.0486125,0.0,0
61.33,52.74,9271.48,0.00016138291734063014,0.3228532758716554,0.4918286072461247,0.07035,6.0,0.95,0.2501757741199872,0.9999546000702375,0.1075875,0.0,1
74.59,69.03,1631.81,0.0029822527686641682,0.7490101388603124,0.6883396393635645,0.2740000000000001,1.0,0.95,0.47433576031124675,0.9999546000702375,0.08350000000000002,0.0,1
78.12,71.68,1632.232,0.003176581614669895,0.7594396735275601,0.7031036874474952,0.374857142857143,-2.0,0.9550000000000001,0.5044657767999932,0.9999546000702375,0.12371428571428575,0.0,1
77.62,71.28,1632.1640000000002,0.0031452696650037474,0.7578181502625225,0.70089501438209,0.3605714285714287,-2.0,0.9550000000000001,0.5004516643757945,0.9999546000702375,0.12014285714285718,0.0,1
55.66,43.59,229459.658,0.0002592572199718183,0.36052557452740114,0.4993545497143186,0.06034999999999996,-1.0,0.9550000000000001,0.2473437008581933,0.9999546000702375,0.03008749999999999,0.0,0
55.0,46.66,229395.686,0.00047292158002489146,0.4297796671747052,0.5140448894806622,0.041700000000000015,1.0,0.95,0.26121757302543996,0.9999546000702375,0.025425000000000003,0.0,0
54.5,46.25,229392.31399999995,0.00048394276266476853,0.4329473505128062,0.5148748554886791,0.041249999999999995,7.0,0.95,0.314866779107712,0.9999546000702375,0.403016987861049,0.0,0
81.81,74.61,1639.116,0.0050454123904930094,0.8281238930592021,0.7510818752840673,0.48028571428571437,2.0,0.95,0.5572925078102906,0.9999546000702375,0.15007142857142858,0.0,1
81.89,74.7,1639.132,0.00505275795477539,0.8283165641453085,0.7514684107884084,0.4825714285714286,1.0,0.95,0.5558344462975062,0.9999546000702375,0.13564285714285715,0.0,1
81.81,74.61,1639.116,0.0050454123904930094,0.8281238930592021,0.7510818752840673,0.48028571428571437,1.0,0.95,0.5551925078102905,0.9999546000702375,0.1350714285714286,0.0,1
32.6,46.72,9267.618,0.00031416756570730914,0.3798808769015865,0.5185012877199983,0.10339999999999999,-2.0,0.9524999999999999,0.26725610460873145,0.9999546000702375,0.05585,0.0,1
33.89,47.81,9267.694,0.000308018418972863,0.37777182566585044,0.5141446414613885,0.09149999999999998,-1.0,0.9550000000000001,0.26119409866450344,0.9999546000702375,0.03787499999999999,0.0,1
31.84,46.06,9267.569999999998,0.0003180512503159603,0.381205562932021,0.5211206146490899,0.11049999999999997,-1.0,0.9550000000000001,0.26767178524953567,0.9999546000702375,0.042624999999999996,0.0,1
64.74,70.14,1640.25,0.00431483410206816,0.8065293041464636,0.7044397248894988,0.17439999999999997,2.0,0.95,0.4740752582445776,0.9999546000702375,0.0736,0.0,1
65.69,70.79,1640.38,0.004374445693839074,0.8084925695747153,0.7080728439918975,0.18240000000000003,3.0,0.95,0.4793201869178712,0.9999546000702375,0.09060000000000001,0.0,1
66.65,71.44,1640.518,0.00443772309538536,0.8105334347985477,0.7117746211585513,0.19044999999999998,2.0,0.95,0.48041730501938545,0.9999546000702375,0.0776125,0.0,1
66.57,69.02,1641.5220000000002,0.004525659427223097,0.8132984425044991,0.7094481701777466,0.1779499999999999,1.0,0.95,0.42585967255747803,0.9999546000702375,0.05948749999999998,0.0,1
65.61,68.37,1641.384,0.004462417048734047,0.8113181297442348,0.7057689997386956,0.16990000000000002,1.0,0.95,0.42268078041999146,0.9999546000702375,0.057475000000000005,0.0,1
65.43,68.26,1641.36,0.004451418101617734,0.8109694226164015,0.7051118339613387,0.16845000000000007,1.0,0.95,0.42211211980403057,0.9999546000702375,0.05711250000000002,0.0,1
25.78,30.87,9261.65,0.0006645583654129742,0.48026349486521597,0.5848992407654034,0.2634285714285714,3.0,0.95,0.39079047149014984,0.9999546000702375,0.11085714285714285,0.0,0
25.34,30.55,9261.606000000002,0.0006681198705452036,0.4811172503496759,0.5863682039589808,0.276,4.0,0.95,0.41559653803805596,0.9999546000702375,0.26806292913255436,0.0,0
24.63,30.03,9261.532,0.0006741096936975367,0.4825468083504573,0.5887615219612207,0.2962857142857143,3.0,0.95,0.39926812418876606,0.9999546000702375,0.11907142857142858,0.0,0
69.18,71.02,1646.274,0.005699030816551395,0.8437289645415191,0.28561776037410386,0.20099999999999998,2.0,0.95,0.39034288660868544,0.9999546000702375,0.08024999999999999,0.0,1
68.69,70.75,1646.214,0.0056715925543545835,0.843131077027389,0.28402522134879554,0.1972,2.0,0.95,0.38895415700292546,0.9999546000702375,0.0793,0.0,1
70.99,72.04,1646.514,0.005808778836961132,0.8460755175254754,0.741639840785263,0.21515,2.0,0.95,0.5035787383162983,0.9999546000702375,0.0837875,0.0,1
42.75,43.34,744393.26,0.0002928467443639858,0.3725063207234175,0.5057115062988626,0.06954999999999999,3.0,0.95,0.25738315915158577,0.9999546000702375,0.0623875,0.0,0
42.75,43.34,744393.26,0.0002928467443639858,0.3725063207234175,0.5057115062988626,0.06954999999999999,-1.0,0.9550000000000001,0.25334982581825244,0.9999546000702375,0.0323875,0.0,0
83.2,71.76,1648.882,0.005250967981471505,0.8333572306834162,0.7520675410189472,0.5200000000000001,3.0,0.95,0.5697496682074592,0.9999546000702375,0.17500000000000004,0.0,0
83.97,72.54,1649.03,0.005318519837152295,0.8350081796535701,0.7555544146690877,0.5419999999999999,-1.0,0.9550000000000001,0.5717883517564688,0.9999546000702375,0.15049999999999997,0.0,0
83.64,72.21,1648.966,0.005289308597869707,0.8342982965374421,0.7540642950409076,0.5325714285714286,3.0,0.95,0.5732193299766473,0.9999546000702375,0.17814285714285716,0.0,0
83.83,72.39,1649.002,0.005305739990087019,0.8346983573221087,0.7549008169945879,0.5379999999999999,-1.0,0.9550000000000001,0.5706764568714405,0.9999546000702375,0.14949999999999997,0.0,0
49.79,58.88,229326.776,0.0003510350276291023,0.39223192256877176,0.5039228014410156,0.04545000000000001,-1.0,0.9550000000000001,0.2518679770946302,0.9999546000702375,0.026362500000000004,0.0,1
49.79,58.88,229326.776,0.0003510350276291023,0.39223192256877176,0.5039228014410156,0.04545000000000001,-2.0,0.9524999999999999,0.2538846437612969,0.9999546000702375,0.0413625,0.0,1
37.16,40.66,744274.932,0.00028657334845317065,0.3703029316014179,0.5180671638035149,0.11090000000000003,-2.0,0.9524999999999999,0.2667615788875483,0.9999546000702375,0.057725000000000005,0.0,1
37.16,40.66,744274.932,0.00028657334845317065,0.3703029316014179,0.5180671638035149,0.11090000000000003,-1.0,0.9550000000000001,0.26474491222088165,0.9999546000702375,0.042725000000000006,0.0,1
34.11,56.16,229245.062,0.0005973287054332708,0.4636033936475422,0.5461144968993961,0.11024999999999997,-1.0,0.9550000000000001,0.2909736131307928,0.9999546000702375,0.04256249999999999,0.0,0
34.54,56.59,229247.742,0.0005885643139377012,0.4613524742846118,0.5454033234381768,0.11025000000000001,-2.0,0.9524999999999999,0.29234202560714706,0.9999546000702375,0.0575625,0.0,1
73.26,77.72,1654.218,0.004206000220361985,0.8028391243334669,0.2776583492131278,0.3634285714285714,1.0,0.95,0.4104337310816986,0.9999546000702375,0.10585714285714284,0.0,0
80.24,81.76,1654.168,0.0041832672950571454,0.802050485822049,0.7445342415164815,0.478857142857143,-2.0,0.9550000000000001,0.5493485182826322,0.9999546000702375,0.14971428571428574,0.0,0
73.45,77.8,1654.2379999999998,0.004215093293882702,0.8031528197091422,0.27825849495255894,0.36571428571428566,1.0,0.95,0.41115652129752206,0.9999546000702375,0.10642857142857141,0.0,0
73.45,77.8,1654.2379999999998,0.004215093293882702,0.8031528197091422,0.27825849495255894,0.36571428571428566,1.0,0.95,0.41115652129752206,0.9999546000702375,0.10642857142857141,0.0,0
73.52,77.84,1654.246,0.004218730507835214,0.8032780180044082,0.2785015942273694,0.36685714285714294,1.0,0.95,0.41149545155939726,0.9999546000702375,0.10671428571428573,0.0,0
80.54,81.97,1654.1799999999998,0.004188723228594935,0.8022403349937864,0.7454417795835357,0.4848571428571428,1.0,0.95,0.5486423978784826,0.9999546000702375,0.1362142857142857,0.0,0
72.88,76.6,1655.4599999999998,0.0038353439833607255,0.7891419928108621,0.7178047448878044,0.33142857142857124,-3.0,0.9537500000000001,0.5097645381859617,0.9999546000702375,0.1278571428571428,0.0,1
72.43,76.3,1655.4060000000002,0.0038108168500624166,0.7881681798183686,0.7161060417059928,0.3228571428571428,-1.0,0.9550000000000001,0.5030935392945992,0.9999546000702375,0.0957142857142857,0.0,1
72.65,76.45,1655.432,0.003822626260666158,0.7886381750464668,0.7169383015448192,0.32714285714285724,-1.0,0.9550000000000001,0.5043411488334089,0.9999546000702375,0.09678571428571431,0.0,1
72.88,76.6,1655.4599999999998,0.0038353439833607255,0.7891419928108621,0.7178047448878044,0.33142857142857124,-1.0,0.9550000000000001,0.5056062048526284,0.9999546000702375,0.09785714285714281,0.0,1
58.08,51.69,3410.436,0.0003540389923938462,0.39321664505693377,0.5052828545272987,0.04884999999999998,-1.0,0.9550000000000001,0.2544084081630566,0.9999546000702375,0.027212499999999994,0.0,0
51.15,55.79,229436.546,0.00022619646841248495,0.34827812442773776,0.48778722874481556,0.03469999999999999,-1.0,0.9550000000000001,0.23777512733300374,0.9999546000702375,0.023674999999999995,0.0,1
65.58,52.62,229762.93600000005,0.0014346907201908232,0.6166546640639363,0.5927183326835228,0.09099999999999998,1.0,0.95,0.3323129304602609,0.9999546000702375,0.03774999999999999,0.0,0
65.58,52.62,229762.93600000005,0.0014346907201908232,0.6166546640639363,0.5927183326835228,0.09099999999999998,1.0,0.95,0.3323129304602609,0.9999546000702375,0.03774999999999999,0.0,0
66.65,53.7,229772.79800000004,0.0014669130183384194,0.6208180040849187,0.5976704914616384,0.10175000000000003,1.0,0.95,0.33674266448093243,0.9999546000702375,0.04043750000000001,0.0,0
66.04,53.09,229767.146,0.0014484462171135573,0.6184430994636415,0.5948546148350142,0.09565000000000004,1.0,0.95,0.33422462646496753,0.9999546000702375,0.03891250000000001,0.0,0
62.6,55.72,3415.328,0.0016191532248013409,0.6393251889471856,0.6015885681597295,0.0916,-2.0,0.9550000000000001,0.341926866340405,0.9999546000702375,0.0529,0.0,0
62.5,55.63,3415.306,0.0016143168451301366,0.63876507884573,0.6010720712791717,0.09065000000000002,1.0,0.95,0.3392054611619127,0.9999546000702375,0.0376625,0.0,0
67.26,67.45,3418.2760000000003,0.0019672792350843133,0.6755381024359166,0.6418410099449259,0.17355000000000004,-3.0,0.9537500000000001,0.3795445225280726,0.9999546000702375,0.08838750000000001,0.0,0
41.54,45.81,229980.126,0.0019779337680965654,0.6765320805359384,0.6075852978721458,0.06324999999999999,-1.0,0.9550000000000001,0.3436806216183306,0.9999546000702375,0.030812499999999996,0.0,1
41.91,46.14,229983.482,0.0019888925692840656,0.6775481108520189,0.6069051126123824,0.05975000000000001,-1.0,0.9550000000000001,0.3430004766997839,0.9999546000702375,0.029937500000000002,0.0,0
62.85,66.15,3418.572,0.001909258563198371,0.6700162281195271,0.6306028938117236,0.14500000000000002,-1.0,0.9550000000000001,0.36527460123259814,0.9999546000702375,0.051250000000000004,0.0,1
62.73,66.08,3418.554,0.0019053045190095827,0.6696330699002504,0.6301479098520197,0.14404999999999996,-1.0,0.9550000000000001,0.3648727999023613,0.9999546000702375,0.05101249999999999,0.0,1
68.64,70.36,1664.4060000000002,0.00417166543538841,0.8016455637561849,0.7081653055114295,0.195,-1.0,0.9550000000000001,0.47737829064760035,0.9999546000702375,0.06375,0.0,0
40.17,37.17,743822.764,0.0004181948654170258,0.41351109822962695,0.5316037451740803,0.11329999999999998,-4.0,0.953125,0.30144547103183966,0.9999546000702375,0.20521611459462274,0.0,0
41.36,41.01,743804.756,0.00037467432504471925,0.399895765909546,0.5196181304038535,0.08815,1.0,0.95,0.26753260953921654,0.9999546000702375,0.0370375,0.0,0
38.43,39.39,743776.492,0.0004031668900529305,0.40888000633054744,0.5294555690499309,0.11089999999999998,-2.0,0.9524999999999999,0.2788547950084488,0.9999546000702375,0.057725,0.0,0
57.97,63.24,3419.014,0.001700305328370455,0.6484710411763016,0.6097143105970506,0.10604999999999999,1.0,0.95,0.34678930458616336,0.9999546000702375,0.041512499999999994,0.0,1
59.31,63.83,3419.1580000000004,0.001731928824947205,0.6519106512135591,0.6141080735439598,0.1157,1.0,0.95,0.35070096144200075,0.9999546000702375,0.043925,0.0,1
67.92,61.57,3421.838,0.0019992617885069086,0.6785036193362305,0.6348634419765463,0.14745,-5.0,0.9540630000000001,0.4036519198325921,0.9999546000702375,0.3011156291260299,0.0,1
67.59,61.44,3421.8020000000006,0.001991360765141901,0.6777760662168992,0.6338394016483054,0.14515,-2.0,0.9550000000000001,0.36997859100362074,0.9999546000702375,0.0662875,0.0,1
37.66,41.39,9259.92,8.639376031465702e-07,0.2504317201487263,0.4830349468915919,0.10475000000000001,-1.0,0.9550000000000001,0.23140824938238838,0.9999546000702375,0.0411875,0.0,0
36.29,40.6,9259.856,6.047573670299973e-06,0.25301164473952925,0.48710840607146627,0.11554999999999999,-3.0,0.9524999999999999,0.23935711651307598,0.9999546000702375,0.0738875,0.0,0
37.09,41.06,9259.894,2.969787594867356e-06,0.25148195972702475,0.4847255466008932,0.10924999999999996,2.0,0.95,0.23493161276492103,0.9999546000702375,0.05731249999999999,0.0,0
37.18,41.11,9259.898,2.6458104807414237e-06,0.25132057591131285,0.4844630724232764,0.10855000000000001,2.0,0.95,0.2346848055888157,0.9999546000702375,0.0571375,0.0,0
48.19,55.51,3428.938000000001,0.002968741704846877,0.7482512809411641,0.6309342598575528,0.0366,1.0,0.95,0.3606039094245008,0.9999546000702375,0.024149999999999998,0.0,1
20.02,44.22,1660.3519999999996,0.00020843298156726474,0.3415018252761902,0.5311517184773783,0.428,1.0,0.95,0.38116382718560476,0.9999546000702375,0.122,0.0,0
17.0,34.52,229417.686,0.001105891689440129,0.5682859711480548,0.622638107486632,0.5142857142857142,-2.0,0.9524999999999999,0.4720096619286648,0.9999546000702375,0.15857142857142856,0.0,0
17.48,35.16,229424.084,0.0010849912654726011,0.564795434697795,0.6196443315382594,0.5005714285714286,-4.0,0.9524999999999999,0.49503612026917077,0.9999546000702375,0.35125469527778524,0.0,0
18.61,36.6,229437.768,0.0010402905543330883,0.557137273891352,0.6129167651673815,0.4682857142857143,-1.0,0.9550000000000001,0.4553390300031719,0.9999546000702375,0.13207142857142856,0.0,0
18.42,36.36,229435.604,0.001047359476135476,0.5583662178269773,0.614022360480517,0.47371428571428564,-1.0,0.9550000000000001,0.457039000042375,0.9999546000702375,0.1334285714285714,0.0,0
69.53,63.62,744133.97,0.0002447503703658775,0.3552086194633761,0.5309537424736367,0.16574999999999998,-1.0,0.9550000000000001,0.2777557555223613,0.9999546000702375,0.056437499999999995,0.0,0
69.86,63.84,744137.128,0.0002479337808742334,0.3563829406413048,0.5321545816147903,0.1685,2.0,0.95,0.2808134915131021,0.9999546000702375,0.072125,0.0,0
81.78,67.22,3438.124,0.0038412037718308463,0.7893733233071587,0.7171742555498493,0.4794285714285715,-3.0,0.9537500000000001,0.5414955693704612,0.9999546000702375,0.16485714285714287,0.0,0
81.92,67.38,3438.166,0.003850389133829599,0.7897349198609095,0.7178393766844722,0.4834285714285715,-5.0,0.9540630000000001,0.5793743843262914,0.9999546000702375,0.42836593621292424,0.0,1
81.74,67.19,3438.114,0.0038390167725777793,0.7892870451768914,0.7170180731145612,0.47828571428571415,-2.0,0.9550000000000001,0.5391307804366078,0.9999546000702375,0.14957142857142852,0.0,1
25.85,31.04,9256.76,0.00018566764584108703,0.33260865344623386,0.540193210062008,0.2614285714285714,-2.0,0.9524999999999999,0.34785334985391625,0.9999546000702375,0.09535714285714285,0.0,1
16.23,13.9,1656.2220000000002,0.0024510756093129474,0.715267407855142,0.7140642344761803,0.6028571428571429,-2.0,0.9524999999999999,0.546400562044933,0.9999546000702375,0.18071428571428572,0.0,1
16.55,14.04,1656.254,0.002436608575742012,0.7142210157920137,0.7128777211783034,0.5988571428571429,-1.0,0.95,0.5428212039026153,0.9999546000702375,0.1647142857142857,0.0,1
20.3,15.99,1656.0600000000002,0.002467538451946941,0.716448872865254,0.25490892657037145,0.543142857142857,1.0,0.95,0.42146542186879005,0.9999546000702375,0.15078571428571425,0.0,1
22.57,16.91,1656.2280000000003,0.002391581488598635,0.7109144435762247,0.24744897654093947,0.5168571428571429,1.0,0.95,0.4126961669452836,0.9999546000702375,0.14421428571428574,0.0,1
21.03,16.3,1656.118,0.002441314780224377,0.714562255812525,0.25243738814408706,0.5342857142857143,-4.0,0.951875,0.42487707486612125,0.9999546000702375,0.19357142857142856,0.0,0
18.94,15.4,1655.94,0.0025217957788153914,0.7202742103599886,0.709680805041679,0.56,1.0,0.95,0.5351571604521782,0.9999546000702375,0.15500000000000003,0.0,0
24.1,13.89,1653.13,0.0036325676231964885,0.7808114607364167,0.7330961243119531,0.6031428571428571,1.0,0.95,0.565303074249137,0.9999546000702375,0.16578571428571426,0.0,0
25.39,14.43,1653.282,0.003563776409644306,0.7778337926103213,0.7286751412826847,0.5877142857142857,1.0,0.95,0.5601387383410966,0.9999546000702375,0.16192857142857142,0.0,0
27.55,17.4,1652.1940000000002,0.003779405256194805,0.7869078152922746,0.2753666733202807,0.5028571428571429,2.0,0.95,0.4376109914065178,0.9999546000702375,0.15571428571428572,0.0,1
35.78,20.97,1652.5760000000002,0.003606447168698954,0.779690269411593,0.7030326648799741,0.4008571428571429,2.0,0.95,0.5163998579772734,0.9999546000702375,0.13021428571428573,0.0,0
81.85,79.18,744867.224,0.0007645632218619468,0.503215459325965,0.62015051910901,0.48142857142857126,-1.0,0.9550000000000001,0.44954202774907187,0.9999546000702375,0.13535714285714281,0.0,0
82.02,79.33,744870.0200000001,0.0007673799204801489,0.5038325999809659,0.6208566531479307,0.48628571428571415,-5.0,0.9534370000000001,0.4906897694666424,0.9999546000702375,0.42124224457871184,0.0,0
82.99,80.87,744911.144,0.0007437413801042415,0.49860531611368963,0.6230833008404777,0.5139999999999999,-1.0,0.9550000000000001,0.4562620739192215,0.9999546000702375,0.14349999999999996,0.0,0
83.55,81.32,744918.9839999999,0.0007516388306107987,0.5003639195124278,0.6252472568922417,0.5299999999999999,-1.0,0.9550000000000001,0.4605976712634265,0.9999546000702375,0.14749999999999996,0.0,0
83.11,80.97,744912.754,0.0007453631813696093,0.4989674680094375,0.6235477126725175,0.5174285714285715,3.0,0.95,0.4612214768094712,0.9999546000702375,0.17435714285714288,0.0,0
83.13,80.99,744913.1139999998,0.0007457258199216342,0.49904837446306893,0.6236370935331579,0.5179999999999999,-1.0,0.9550000000000001,0.45734975966407665,0.9999546000702375,0.14449999999999996,0.0,0
54.21,34.74,1651.456,0.003163824415742681,0.7587816564872003,0.655119491471003,0.09734999999999999,-2.0,0.9524999999999999,0.38558782767645694,0.9999546000702375,0.0543375,0.0,0
51.98,33.2,1651.252,0.0032562770633325256,0.7634704654459807,0.6563473761423477,0.09389999999999996,-6.0,0.95,0.42899381039717843,0.9999546000702375,0.3587493795959572,0.0,0
73.61,59.13,229564.12200000003,0.00038606948888690037,0.40352144678193164,0.5444443279485764,0.246,-2.0,0.9524999999999999,0.36164962612312845,0.9999546000702375,0.0915,0.0,1
73.09,70.92,229594.912,0.0005076250676517913,0.43963640516012753,0.5731299374977903,0.23114285714285723,-2.0,0.9524999999999999,0.3729449658229304,0.9999546000702375,0.0877857142857143,0.0,0
80.78,64.57,9257.838,0.00013665964715012973,0.31262434314982257,0.5381436662803295,0.4508571428571429,-1.0,0.9550000000000001,0.38319585133313894,0.9999546000702375,0.12771428571428572,0.0,1
65.45,77.9,744913.3979999999,0.00044204735344149335,0.4207144341736093,0.5662965051535642,0.3685714285714287,-3.0,0.9537500000000001,0.3990034567794422,0.9999546000702375,0.13714285714285718,0.0,1
64.73,77.61,744907.8759999999,0.0004364859983699115,0.4190507956437596,0.5642046194575512,0.36028571428571426,-2.0,0.9524999999999999,0.3942280948944696,0.9999546000702375,0.12007142857142857,0.0,1
65.95,78.1,744917.374,0.000446051677463341,0.4219064102827802,0.5677586249014026,0.3742857142857141,-7.0,0.9550000000000001,0.45521162851198843,0.9999546000702375,0.5266860102060035,0.0,1
69.29,77.4,744949.9820000001,0.0004065864915333742,0.40994022301331967,0.5682898727816371,0.3542857142857144,1.0,0.95,0.38981902915728206,0.9999546000702375,0.1035714285714286,0.0,0
67.78,74.88,745095.4800000001,0.0005211053298384906,0.44337388883641193,0.5721656730083062,0.28228571428571414,-3.0,0.9537500000000001,0.38664067841697913,0.9999546000702375,0.11557142857142853,0.0,0
65.47,73.69,745073.4260000001,0.000498898287012766,0.43718997244164676,0.5647532887129622,0.24828571428571422,1.0,0.95,0.37192029536195054,0.9999546000702375,0.07707142857142855,0.0,0
60.96,59.39,3435.85,0.0011407726205269395,0.5739883126418065,0.5804605923403027,0.10175000000000001,1.0,0.95,0.3235323250232744,0.9999546000702375,0.0404375,0.0,0
59.66,58.33,3435.612,0.0011926861953224367,0.5822015940980132,0.5796962030872644,0.08994999999999997,1.0,0.95,0.32261307664519395,0.9999546000702375,0.03748749999999999,0.0,0
59.66,58.33,3435.612,0.0011926861953224367,0.5822015940980132,0.5796962030872644,0.08994999999999997,1.0,0.95,0.32261307664519395,0.9999546000702375,0.03748749999999999,0.0,1
23.21,30.19,229272.374,0.0006207686154494077,0.4695319461988532,0.5865737452604688,0.33685714285714285,-1.0,0.9550000000000001,0.40321647291127605,0.9999546000702375,0.09921428571428571,0.0,0
17.9,27.04,229158.98,0.0010864562648499946,0.5650419397038419,0.6318312929061476,0.4885714285714286,-1.0,0.9550000000000001,0.46723905249861664,0.9999546000702375,0.13714285714285715,0.0,0
58.5,55.83,744887.712,8.616604754494456e-05,0.29074260431859184,0.4834035346345902,0.07164999999999998,-1.0,0.9550000000000001,0.23399147519077568,0.9999546000702375,0.0329125,0.0,0
57.8,55.38,744882.42,8.08374121386785e-05,0.2883518625245506,0.48094787512891446,0.06589999999999999,-1.0,0.9550000000000001,0.2316707237758994,0.9999546000702375,0.031474999999999996,0.0,1
57.8,55.38,744882.42,8.08374121386785e-05,0.2883518625245506,0.48094787512891446,0.06589999999999999,2.0,0.95,0.2336040571092327,0.9999546000702375,0.046474999999999995,0.0,0
60.6,57.22,744904.5719999999,0.00010314263956284437,0.29825333551930694,0.4909333518540416,0.08909999999999998,-4.0,0.953125,0.24734414736372518,0.9999546000702375,0.08227499999999999,0.0,0
46.92,56.95,3433.41,0.0016767095262485592,0.6458599721805426,0.5911174120353182,0.05015,-2.0,0.9524999999999999,0.3331746889705573,0.9999546000702375,0.0425375,0.0,1
60.89,61.78,744959.944,6.009476151412903e-05,0.27888995735865024,0.49330625060103017,0.11335,-2.0,0.9524999999999999,0.24489657986700963,0.9999546000702375,0.0583375,0.0,1
59.98,61.16,744952.3640000001,5.2463153585678926e-05,0.2753451201713739,0.48994990744594147,0.10569999999999995,-2.0,0.9524999999999999,0.2417129738408983,0.9999546000702375,0.05642499999999999,0.0,1
61.73,62.36,744967.336,6.753705206147113e-05,0.28231361515792547,0.49645974951740207,0.12044999999999997,1.0,0.95,0.2457050724489491,0.9999546000702375,0.04511249999999999,0.0,1
61.95,62.51,744969.342,6.955669326139077e-05,0.283237104572275,0.49729032760234054,0.12229999999999999,-1.0,0.9550000000000001,0.24665997089465239,0.9999546000702375,0.045575,0.0,1
62.82,63.13,744977.4940000001,7.776410050718022e-05,0.2869656499102983,0.5006395623440001,0.12975,-5.0,0.9534370000000001,0.2828346739868234,0.9999546000702375,0.283504223236896,0.0,1
33.87,47.77,9257.918,7.12898186049069e-06,0.2535476302690216,0.4797853919453882,0.09179999999999999,1.0,0.95,0.22959726223444124,0.9999546000702375,0.03795,0.0,0
32.6,34.13,3427.2600000000007,0.0020336353503127525,0.6816309866550239,0.642102367496999,0.16634999999999997,1.0,0.95,0.3764254315280898,0.9999546000702375,0.05658749999999999,0.0,0
32.6,34.13,3427.2600000000007,0.0020336353503127525,0.6816309866550239,0.642102367496999,0.16634999999999997,1.0,0.95,0.3764254315280898,0.9999546000702375,0.05658749999999999,0.0,0
32.66,34.17,3427.268,0.0020318870575957767,0.6814733932160875,0.6418796014717867,0.16585,2.0,0.95,0.37832779134923444,0.9999546000702375,0.0714625,0.0,0
31.63,33.51,3427.13,0.0020620453923702073,0.6841702235435528,0.6456607845293496,0.17429999999999998,1.0,0.95,0.3795803110338474,0.9999546000702375,0.058574999999999995,0.0,0
32.22,33.89,3427.2100000000005,0.0020445622259302647,0.68261242763068,0.6434857378175678,0.16945,1.0,0.95,0.37765245584712065,0.9999546000702375,0.0573625,0.0,0
48.96,48.5,1654.948,0.0010467467226785905,0.5582599596646347,0.546916595747213,0.012699999999999996,-1.0,0.9550000000000001,0.29306900880591114,0.9999546000702375,0.018174999999999997,0.0,0
42.56,37.14,229351.088,4.211865484382805e-06,0.2521000360293461,0.4824525516420688,0.10149999999999999,-1.0,0.9550000000000001,0.23219069572501178,0.9999546000702375,0.040374999999999994,0.0,1
42.6,37.16,229351.286,3.5643884994225064e-06,0.2517779693340801,0.48227346648247665,0.1012,-2.0,0.9524999999999999,0.23403339701018264,0.9999546000702375,0.0553,0.0,1
73.19,62.28,745105.6959999999,0.00011548084508569576,0.30361291288457054,0.5201363676475015,0.23399999999999993,-1.0,0.9550000000000001,0.3303800966271764,0.9999546000702375,0.07349999999999998,0.0,0
52.17,39.01,1655.678,0.0012121497986150272,0.5851999028318838,0.573188491136882,0.06580000000000001,-1.0,0.9550000000000001,0.31668466298792153,0.9999546000702375,0.031450000000000006,0.0,0
