rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
67.62,46.93,3558.308,0.00220978223669338,0.6967476988614998,0.1787145737662228,0.10345000000000003,2.0,0.95,0.25988320205102367,0.08459738076693779,0.05586250000000001,0.2127659574468085,1
73.46,67.85,1520.73,0.004348989033414771,0.5576590683324978,0.2651868515788342,0.24171428571428555,-5.0,0.95,0.34485138328115345,0.15966912117108845,0.1354285714285714,0.2127659574468085,1
40.15,50.13,9169.83,0.00038008602337293165,0.15162312467930816,0.058111708025903694,0.049900000000000014,2.0,0.95,0.10483963514405761,0.015088452106298833,0.042475,0.2127659574468085,1
29.78,33.58,225539.804,0.0003133963047939566,0.37961713221433646,0.09350411123712214,0.1832,-2.0,0.9524999999999999,0.2374649790425931,0.012457605700099461,0.0758,0.2127659574468085,1
40.66,50.37,9169.852,0.0003818858572028469,0.1521954117492806,0.05785822491678706,0.04855,1.0,0.95,0.10250867897447025,0.015159356638875576,0.027137500000000002,0.2127659574468085,1
51.42,50.27,3553.956,0.002054322163541511,0.4334839532725264,0.1432495945121291,0.008450000000000023,3.0,0.95,0.1799370516956127,0.07888730305901537,0.0471125,0.2127659574468085,0
49.23,48.9,3553.684,0.0021116453873465213,0.6885076248234497,0.14564072069368855,0.009350000000000023,-1.0,0.95,0.2276779264041721,0.08099692949402104,0.017337500000000006,0.2127659574468085,0
48.76,55.31,3551.328,0.0023290417217463233,0.7061928070381751,0.16057245120316965,0.03275000000000002,1.0,0.95,0.2404661277634757,0.08895379942005954,0.023187500000000007,0.2127659574468085,0
58.66,59.22,1521.452,0.003102364172259373,0.5055604124547755,0.20104875240601586,0.08939999999999997,3.0,0.95,0.22865370267403073,0.11670369365195843,0.06735,0.2127659574468085,1
58.66,59.22,1521.452,0.003102364172259373,0.7555604124547755,0.20104875240601586,0.08939999999999997,1.0,0.95,0.2744537026740308,0.11670369365195843,0.037349999999999994,0.2127659574468085,1
59.6,59.98,1521.538,0.003144844827949644,0.5077959992914114,0.20480989997405757,0.09789999999999999,2.0,0.95,0.2298509671193639,0.11820333942290784,0.054474999999999996,0.2127659574468085,1
59.51,59.91,1521.53,0.003140893189852552,0.7575897668880108,0.20445768263984657,0.09709999999999996,-2.0,0.9550000000000001,0.27970870373174705,0.11806394675549747,0.05427499999999999,0.2127659574468085,1
46.41,38.04,9172.132,0.0004290373948599809,0.4168075730425858,0.07142668683326082,0.07775000000000001,-1.0,0.9550000000000001,0.16528066631788219,0.017015076115507233,0.0344375,0.2127659574468085,0
50.42,60.03,1522.148,0.0030239351484851276,0.7513226951591658,0.1873242843853056,0.05225000000000001,-1.0,0.9550000000000001,0.2622696720499847,0.1139282998192036,0.028062500000000004,0.2127659574468085,0
44.21,52.42,3554.3900000000003,0.0005684100391644309,0.4561039742127423,0.07200256872121566,0.04105,4.0,0.95,0.17195817564206384,0.02247987741185531,0.0702625,0.2127659574468085,1
43.18,51.57,3554.228,0.0006025805519165546,0.46494321039232744,0.07507284241219957,0.04195,2.0,0.95,0.17056320311323522,0.023815059279583384,0.040487499999999996,0.2127659574468085,1
42.63,51.1,3554.138,0.0006215645064031655,0.4697309477960253,0.0767184933637771,0.04234999999999999,3.0,0.95,0.17416098623390439,0.02455605192397048,0.0555875,0.2127659574468085,1
41.88,50.47,3554.012,0.0006481424462442004,0.4762917133512522,0.07900165068617922,0.04294999999999998,1.0,0.95,0.17203301394916226,0.025592512509420406,0.025737499999999996,0.2127659574468085,1
54.33,53.87,3553.096,0.0007209632980886397,0.49346303877773456,0.08393698211594616,0.040999999999999974,-2.0,0.9524999999999999,0.17864257451989485,0.028426670121404207,0.040249999999999994,0.2127659574468085,0
51.73,51.9,3552.7339999999995,0.0007973407350556115,0.5103033769290792,0.0822931622220684,0.018149999999999975,-2.0,0.9524999999999999,0.17694047311130798,0.03139039181734016,0.03453749999999999,0.2127659574468085,0
66.52,63.18,1528.322,0.004438842036635529,0.8105691323224123,0.24861091182252887,0.14849999999999997,5.0,0.95,0.3216552854332276,0.16268395022328708,0.11212499999999999,0.2127659574468085,1
66.52,63.18,1528.322,0.004438842036635529,0.8105691323224123,0.24861091182252887,0.14849999999999997,3.0,0.95,0.3174552854332276,0.16268395022328708,0.08212499999999999,0.2127659574468085,0
67.69,64.1,1528.45,0.004501840168243744,0.8125574876264663,0.253045740455862,0.15894999999999995,4.0,0.95,0.3234326507749575,0.1647912678347765,0.09973749999999998,0.2127659574468085,1
67.37,63.84,1528.4140000000002,0.004484122211553475,0.8120025025845936,0.25181229283825823,0.15605000000000002,2.0,0.95,0.31815475533913434,0.16419913034447975,0.0690125,0.2127659574468085,1
80.7,69.33,1529.302,0.004075913896318846,0.7982393521638288,0.27360902051509683,0.4485714285714287,-3.0,0.9537500000000001,0.4346497060965721,0.15043986854813407,0.15714285714285717,0.2127659574468085,0
80.48,69.08,1529.262,0.004056243779069083,0.7975250826398249,0.2724771196801567,0.4422857142857144,-3.0,0.9537500000000001,0.43283027134556734,0.14977116761826204,0.15557142857142858,0.2127659574468085,0
76.7,64.53,1530.0780000000002,0.004045835964991621,0.5471451000170902,0.2591782644756477,0.33428571428571435,6.0,0.95,0.3624892268012303,0.1494171329844134,0.1735714285714286,0.2127659574468085,0
76.73,64.56,1530.082,0.004047801925765468,0.5472169852035992,0.25931204069935543,0.33514285714285724,-1.0,0.9550000000000001,0.3523920133829443,0.14948401885653728,0.09878571428571431,0.2127659574468085,0
79.78,67.3,1530.5180000000005,0.0042620761832588925,0.554757874727764,0.27260854481858593,0.4222857142857143,3.0,0.95,0.3804410875892121,0.15674261502868647,0.15057142857142858,0.2127659574468085,0
78.41,66.03,1530.306,0.0041578916113479405,0.55116268085737,0.26644469243480906,0.38314285714285706,5.0,0.95,0.3737452892350529,0.15322110600044125,0.17078571428571426,0.2127659574468085,0
35.46,42.37,225987.718,0.0007507145360958325,0.2501587353892226,0.10807990295187962,0.11084999999999999,-4.0,0.9537500000000001,0.15512787412294105,0.029582202789628087,0.0877125,0.2127659574468085,0
34.38,41.91,225984.098,0.0007386945502595783,0.24747499056110384,0.10962026013003505,0.11855,-4.0,0.9537500000000001,0.1565789757992823,0.02911551427972403,0.0896375,0.2127659574468085,0
55.51,63.41,764969.8439999999,0.0005134582438090361,0.19125983071208938,0.08420491873503336,0.09459999999999996,-1.0,0.9550000000000001,0.1284023415474513,0.020328854797534324,0.03864999999999999,0.23404255319148937,0
32.14,47.98,9176.066,0.0002567663324454684,0.10961887518986764,0.0613665956942696,0.0994,-2.0,0.9524999999999999,0.10883275841564354,0.010218090244449307,0.054849999999999996,0.23404255319148937,0
31.96,47.83,9176.056,0.00025594884860080094,0.10932074507954044,0.06179945476043323,0.10104999999999999,-1.0,0.9550000000000001,0.10721251264215027,0.010185724486443726,0.04026249999999999,0.23404255319148937,0
32.57,48.32,9176.09,0.00025872829185420043,0.1103332560176594,0.06036206960970751,0.09554999999999998,-1.0,0.9550000000000001,0.10589634552858715,0.010295763673784597,0.03888749999999999,0.23404255319148937,1
28.84,45.29,9175.89,0.0002423785516946859,0.10433089502519778,0.06926241295405147,0.17600000000000002,-5.0,0.95,0.18231024162770787,0.009648295694248854,0.119,0.23404255319148937,1
28.84,45.29,9175.89,0.0002423785516946859,0.10433089502519778,0.06926241295405147,0.17600000000000002,-5.0,0.95,0.18231024162770787,0.009648295694248854,0.119,0.23404255319148937,1
62.56,68.36,3548.31,0.0008893504194111416,0.5291607330341869,0.1314974120101943,0.1546,-2.0,0.9524999999999999,0.22341897455277518,0.03494869840002257,0.06864999999999999,0.23404255319148937,1
75.65,72.44,3547.2300000000005,0.000992183911412504,0.5485886916899405,0.16512919208068957,0.30428571428571444,-2.0,0.9524999999999999,0.3178755365419767,0.038910129271313876,0.10607142857142861,0.23404255319148937,0
75.65,72.44,3547.2300000000005,0.000992183911412504,0.5485886916899405,0.16512919208068957,0.30428571428571444,-3.0,0.9524999999999999,0.3199755365419767,0.038910129271313876,0.12107142857142861,0.23404255319148937,0
76.41,72.86,3547.3340000000003,0.0009702096356883121,0.5445730662909813,0.1655968924261646,0.3259999999999999,1.0,0.95,0.3196022863182848,0.03806498774566314,0.09649999999999997,0.23404255319148937,0
76.52,72.92,3547.3480000000004,0.0009672515846857388,0.5440270432967238,0.1656759858451091,0.329142857142857,1.0,0.95,0.3201786724379377,0.03795116289870548,0.09728571428571425,0.23404255319148937,0
76.41,72.86,3547.3340000000003,0.0009702096356883121,0.5445730662909813,0.1655968924261646,0.3259999999999999,1.0,0.95,0.3196022863182848,0.03806498774566314,0.09649999999999997,0.23404255319148937,0
48.65,56.97,1524.708,0.001670312631976736,0.39514540659084896,0.13814955700735285,0.0416,1.0,0.95,0.1741085499029588,0.0646294380608533,0.0254,0.23404255319148937,0
67.22,60.91,3544.684,0.0013804434547819485,0.35943513814432326,0.15561506944849074,0.14064999999999997,-4.0,0.9524999999999999,0.1979646207340669,0.05372091557593872,0.09516249999999998,0.23404255319148937,1
67.49,61.05,3544.714,0.0013741017804438167,0.3585733610219335,0.15593792336703594,0.14269999999999994,-3.0,0.9524999999999999,0.196191294634111,0.05348084537682951,0.08067499999999998,0.23404255319148937,1
66.9,60.73,3544.648,0.0013880534993625097,0.3604642797481677,0.15521369964145423,0.13815,-1.0,0.95,0.19117632738412185,0.0540089207797908,0.0495375,0.23404255319148937,1
67.26,60.93,3544.688,0.0013795978966552503,0.35932045362766607,0.15566655786593217,0.14095000000000002,-1.0,0.95,0.19163264724558388,0.053688909675886465,0.050237500000000004,0.23404255319148937,1
67.73,61.18,3544.74,0.0013686056843617972,0.35782340837817583,0.15623993113122137,0.14455,-1.0,0.95,0.19221155389274067,0.053272736093204154,0.0511375,0.23404255319148937,1
28.55,40.45,763646.284,0.0008652380362593514,0.2743607692952549,0.13000213169393196,0.18428571428571427,-1.0,0.9550000000000001,0.2263913775151085,0.03401746191578214,0.06107142857142857,0.23404255319148937,1
41.35,29.83,225449.43,0.001339041840571641,0.35373954905381694,0.15458181035713411,0.14771428571428577,1.0,0.95,0.24158753702216365,0.05215251798700704,0.05192857142857144,0.23404255319148937,0
41.24,29.76,225448.436,0.0013423456185877314,0.35420013926421245,0.1550353137814465,0.14971428571428566,1.0,0.95,0.24222851595253733,0.052277768817753145,0.052428571428571415,0.23404255319148937,0
43.98,32.96,225368.02200000003,0.0015300046621739571,0.37871344257508865,0.15493847734664534,0.1153,1.0,0.95,0.19027584945420034,0.05936508147289621,0.043825,0.23404255319148937,0
43.54,32.71,225364.594,0.001541401067461869,0.3801046869366549,0.15655654283760015,0.11875,1.0,0.95,0.19171847976841982,0.059793778023859545,0.0446875,0.23404255319148937,0
42.47,32.1,225355.88,0.0015703711990956038,0.3835947912970994,0.16054029452553942,0.12714999999999999,1.0,0.95,0.19526571183728741,0.0608826629197754,0.046787499999999996,0.23404255319148937,0
58.37,70.15,3539.344,0.002029582618787502,0.43126542951232427,0.18448588831576837,0.1471428571428573,1.0,0.95,0.2662126600860107,0.07797533554863834,0.051785714285714324,0.23404255319148937,0
54.06,68.04,3537.296,0.0024043793518653414,0.4618620147751462,0.1874917407048697,0.11050000000000003,-1.0,0.95,0.21627274932930596,0.09169510933689873,0.04262500000000001,0.23404255319148937,0
51.55,49.36,1523.9140000000002,0.0019287963066659784,0.4218965201248994,0.13924190694433114,0.010949999999999988,-1.0,0.95,0.1739008902851254,0.07425073419187489,0.017737499999999996,0.23404255319148937,0
50.46,48.73,1523.818,0.001975982997507951,0.4263505457861704,0.1403503656905855,0.008650000000000019,-1.0,0.95,0.1747028794209973,0.07599640799833352,0.017162500000000004,0.23404255319148937,0
51.55,49.36,1523.9140000000002,0.0019287963066659784,0.4218965201248994,0.13924190694433114,0.010949999999999988,-1.0,0.95,0.1739008902851254,0.07425073419187489,0.017737499999999996,0.23404255319148937,0
60.38,55.0,763497.7339999999,0.0007562635395927495,0.25138803368552415,0.09781364969702958,0.07690000000000001,-1.0,0.9550000000000001,0.14064607502577106,0.029797572956955176,0.034225000000000005,0.23404255319148937,1
65.76,57.89,9174.076,0.00012920612671381754,0.05947964069520417,0.05317559209926519,0.11825000000000001,-1.0,0.9550000000000001,0.09847009978114861,0.0051549126682678414,0.044562500000000005,0.23404255319148937,0
66.84,58.72,9174.124,0.0001252823689669343,0.057812585996933515,0.05571774795308778,0.1278,-2.0,0.9524999999999999,0.10280423063319181,0.004998759169683731,0.06195,0.23404255319148937,0
40.49,46.62,3535.5439999999994,0.0020844335294330405,0.4361428756420699,0.16196312208448707,0.06445000000000001,-2.0,0.9524999999999999,0.1963487135122467,0.07999607365083061,0.0461125,0.23404255319148937,1
41.84,47.43,3535.66,0.0020598607152555095,0.43397639964426166,0.15766114750340715,0.05364999999999998,-2.0,0.9524999999999999,0.19248856617463356,0.07909134566842702,0.04341249999999999,0.23404255319148937,1
40.33,46.53,3535.53,0.0020873992411072797,0.43640234208982,0.16246492084924885,0.0657,-2.0,0.9524999999999999,0.19679851907991305,0.08010520583299963,0.046424999999999994,0.23404255319148937,1
30.82,39.97,3533.62,0.002298714919115863,0.45384721571529785,0.1951614691121666,0.14605,1.0,0.95,0.22384600271567037,0.0878479640941845,0.0515125,0.23404255319148937,0
25.47,32.74,3529.608,0.0028415110352219652,0.49087362881884666,0.2316112031601867,0.2722857142857143,1.0,0.95,0.3187071844572919,0.10743901881866513,0.08307142857142857,0.23404255319148937,1
26.37,33.43,3529.65,0.0028326034879175943,0.49034088207302906,0.22886294953415484,0.24657142857142855,-3.0,0.9524999999999999,0.31667036991632447,0.10712094098968772,0.10664285714285714,0.23404255319148937,1
25.35,32.65,3529.602,0.0028427835462937236,0.49094955735012114,0.23197681379303145,0.2757142857142857,1.0,0.95,0.31955089402001263,0.10748444941166757,0.08392857142857142,0.23404255319148937,1
24.73,32.18,3529.574,0.002848721945555391,0.49130330380175136,0.23385566195333599,0.2934285714285714,1.0,0.95,0.3238980966469917,0.10769642878177388,0.08835714285714286,0.23404255319148937,1
29.09,33.71,3526.358,0.0033280263913199673,0.5169855322202519,0.23704556732413437,0.186,-2.0,0.95,0.3101585329779967,0.12464088147497643,0.0765,0.23404255319148937,0
20.43,25.82,225360.536,0.00022345192266398636,0.0972402767922548,0.11105039296648583,0.4162857142857143,-1.0,0.9550000000000001,0.2342893248499422,0.008898251041041916,0.11907142857142858,0.23404255319148937,0
60.48,63.86,9176.88,0.0001472394670649233,0.3170391904192641,0.05635043362642323,0.12169999999999996,1.0,0.95,0.15137644354137153,0.00587226911276395,0.04542499999999999,0.23404255319148937,1
60.77,64.06,9176.896,0.0001485472288096172,0.31758097048130074,0.05727076040038565,0.12415000000000002,2.0,0.95,0.15433658813380965,0.005924271041261142,0.06103750000000001,0.23404255319148937,0
60.56,63.91,9176.884,0.0001475664076077938,0.3171747161114684,0.05659231711663821,0.12234999999999997,2.0,0.95,0.1537023907767753,0.005885269854155162,0.06058749999999999,0.23404255319148937,0
59.58,63.26,9176.832,0.0001433161749903237,0.31540867355813357,0.05354127913356676,0.11419999999999997,2.0,0.95,0.15085116130045856,0.005716246732747621,0.05854999999999999,0.23404255319148937,0
63.05,65.63,9177.03,0.00015949968865680824,0.3220848381655497,0.06457304973047574,0.14339999999999994,-3.0,0.9550000000000001,0.1634301603843566,0.006359678638872102,0.08084999999999998,0.23404255319148937,0
72.96,61.71,9177.99,0.00024477579147796463,0.355218013973569,0.08334500496872839,0.22742857142857126,-2.0,0.9524999999999999,0.24071556048076437,0.00974325556154465,0.08685714285714281,0.23404255319148937,0
46.63,51.09,763414.0760000001,7.092698572161524e-05,0.283862324458559,0.01603053971317874,0.0223,-1.0,0.9550000000000001,0.11361682564547942,0.002833058722275239,0.020575,0.23404255319148937,0
47.12,51.45,763419.3960000001,6.570072057599029e-05,0.2814718769586216,0.015181387483364995,0.021650000000000027,2.0,0.95,0.11471184453216007,0.002624578578401482,0.035412500000000006,0.23404255319148937,0
40.2,36.18,3518.042,0.002989154731656977,0.7493960294871024,0.2070956741672659,0.11809999999999998,-1.0,0.95,0.28179846549250537,0.11269472420981308,0.044524999999999995,0.23404255319148937,1
39.52,35.76,3517.922,0.00301468630470884,0.7508132516700841,0.2095037349707246,0.12359999999999999,-4.0,0.9524999999999999,0.2902981346085678,0.11360043362609662,0.0909,0.23404255319148937,1
55.13,58.01,1521.084,0.0013993423780154285,0.6119809759170107,0.13301109962970364,0.0657,-1.0,0.95,0.2206084582718509,0.05443599148954814,0.031424999999999995,0.23404255319148937,0
55.13,58.01,1521.084,0.0013993423780154285,0.6119809759170107,0.13301109962970364,0.0657,-3.0,0.9524999999999999,0.22489179160518424,0.05443599148954814,0.061424999999999993,0.23404255319148937,1
35.83,35.79,3519.428,0.001961662576738573,0.4250116526204222,0.18167699318620517,0.1419,-2.0,0.9524999999999999,0.21514321980574833,0.07546697156856597,0.065475,0.23404255319148937,0
64.84,28.64,225341.586,0.00028363660992658453,0.3692661421396225,0.08979784288302856,0.1817142857142857,-1.0,0.9550000000000001,0.2333516764591873,0.011281347324272883,0.06042857142857142,0.23404255319148937,1
66.16,29.5,225350.334,0.0003127576295363962,0.37939855738590206,0.09347159441639417,0.1833,-2.0,0.9524999999999999,0.23870953745837367,0.012432376622115826,0.075825,0.23404255319148937,1
42.93,37.95,3518.74,0.0018163802149301007,0.4107747221095662,0.1613317862765362,0.09559999999999999,1.0,0.95,0.1961206764381301,0.07007859633764135,0.0389,0.2553191489361702,1
42.93,37.95,3518.74,0.0018163802149301007,0.4107747221095662,0.1613317862765362,0.09559999999999999,1.0,0.95,0.1961206764381301,0.07007859633764135,0.0389,0.2553191489361702,1
41.17,36.83,3518.436,0.0018810989975506709,0.4172679502093934,0.1684831771358379,0.10999999999999999,1.0,0.95,0.20242399361937516,0.07248281827573089,0.042499999999999996,0.2553191489361702,1
55.12,60.52,9176.954000000002,4.168223393708064e-05,0.27027763877966976,0.029950697661702795,0.0782,-3.0,0.9537500000000001,0.13160078281379797,0.001665900202730719,0.06455,0.2553191489361702,0
50.82,40.35,3516.332,0.001883355705574369,0.6674898834472338,0.1504548392673851,0.05234999999999999,1.0,0.95,0.23575352690970505,0.07256653991561268,0.028087499999999994,0.2553191489361702,1
50.58,40.23,3516.304,0.0018893203442559522,0.6680750458107058,0.1505043404154865,0.051750000000000004,1.0,0.95,0.23577113932398755,0.07278778574115963,0.0279375,0.2553191489361702,1
67.65,36.13,225859.052,0.001877583517106106,0.6669216336761693,0.1833024372967932,0.15760000000000002,2.0,0.95,0.26823491787845904,0.07235238236447394,0.0694,0.2553191489361702,0
49.08,39.28,3513.968,0.002152887528629154,0.4420244625154974,0.1624807653309199,0.058199999999999995,2.0,0.95,0.197700031452877,0.0825117458439989,0.04455,0.2553191489361702,1
45.28,37.22,3513.468,0.002259454945008826,0.4507544932827067,0.1754227191538004,0.0875,2.0,0.95,0.20916381854745286,0.08641439613953161,0.051875,0.2553191489361702,1
33.81,36.72,1519.78,0.0016285008004551405,0.6404028409274075,0.16952979310177377,0.14734999999999998,-4.0,0.951875,0.26094138388343646,0.0630637468836549,0.09683749999999999,0.2553191489361702,1
50.94,51.0,764121.258,0.0006174872999428563,0.4687099185764373,0.0661323199397673,0.009699999999999988,2.0,0.95,0.16483681254337032,0.024396955496272854,0.032424999999999995,0.2553191489361702,0
51.3,51.21,764124.912,0.0006210752442548744,0.46960863220332943,0.06731385848213467,0.01254999999999999,2.0,0.95,0.16592407502522363,0.024536961825106895,0.03313749999999999,0.2553191489361702,0
42.71,53.13,764315.846,0.0007846863942855425,0.2575910624697333,0.09206463446861689,0.05210000000000001,-1.0,0.9550000000000001,0.13653970568148774,0.030899983069618386,0.028025,0.2553191489361702,0
42.23,52.84,764310.284,0.0007792257081338343,0.5064113238170176,0.09197319064546021,0.05305000000000003,3.0,0.95,0.19050245867379925,0.03068828190810513,0.05826250000000001,0.2553191489361702,0
52.03,52.17,225343.418,0.0002492905843917986,0.10688214980523367,0.03594061182004439,0.02100000000000001,3.0,0.95,0.08859675812709583,0.009922071580019565,0.05025,0.2553191489361702,0
51.78,51.95,225341.756,0.0002548212323344495,0.10890905622141032,0.03578398755682106,0.01865000000000002,1.0,0.95,0.08427682012095325,0.010141078252465463,0.019662500000000006,0.2553191489361702,0
62.64,57.88,764519.778,0.0008411914778277619,0.2694754420326979,0.11189244754857448,0.10260000000000001,-2.0,0.9524999999999999,0.15672445457014247,0.03308787269718505,0.055650000000000005,0.2553191489361702,1
63.68,58.71,764534.692,0.0008558303607208418,0.272461371261142,0.11583303597959067,0.11194999999999998,-1.0,0.9550000000000001,0.15830624615687397,0.033653887500503354,0.0429875,0.2553191489361702,1
57.63,57.93,764419.55,0.0008256515355487684,0.26626458959831173,0.1030242731355749,0.07780000000000001,-1.0,0.9550000000000001,0.14655715818274795,0.032486655513050966,0.03445,0.2553191489361702,1
57.22,57.62,764414.418,0.0008206135636440482,0.2652144167280407,0.10154241354391653,0.07419999999999997,-1.0,0.9550000000000001,0.14520187795881667,0.03229166366456304,0.033549999999999996,0.2553191489361702,1
47.75,40.98,1518.9599999999998,0.0010781931731530876,0.31364790205997495,0.1125269872780568,0.056350000000000004,-1.0,0.95,0.1543139992173167,0.04221095319689039,0.029087500000000002,0.2553191489361702,0
47.39,40.72,1518.932,0.001092008542722627,0.3159736526877693,0.11432164010199494,0.05945,-1.0,0.95,0.1559186973939561,0.042740095363582475,0.0298625,0.2553191489361702,1
44.04,38.31,1518.65,0.001231156142429931,0.58808653136943,0.13129003761628485,0.08824999999999998,1.0,0.95,0.22103074585993754,0.04805331194132867,0.0370625,0.2553191489361702,0
44.24,38.46,1518.668,0.0012222739952247128,0.5867425534779295,0.1302526378247562,0.08649999999999998,1.0,0.95,0.2201096624666383,0.04771503862842541,0.03662499999999999,0.2553191489361702,0
42.84,37.43,1518.538,0.001286424017457421,0.5962567100514196,0.13753957447099216,0.09864999999999997,1.0,0.95,0.226568843107938,0.05015547027223899,0.03966249999999999,0.2553191489361702,1
44.11,37.15,1517.408,0.0017420410826970443,0.6529963774968219,0.157624861745186,0.0937,1.0,0.95,0.24304530184322715,0.06730929902726523,0.038425,0.2553191489361702,1
33.12,39.89,1510.236,0.0047087712314837086,0.5688047267234938,0.24917647606785112,0.13495000000000001,-1.0,0.95,0.2653974420542482,0.17167596063035317,0.0487375,0.2553191489361702,1
33.12,39.89,1510.236,0.0047087712314837086,0.5688047267234938,0.24917647606785112,0.13495000000000001,2.0,0.95,0.2674974420542482,0.17167596063035317,0.0637375,0.2553191489361702,1
33.12,39.89,1510.236,0.0047087712314837086,0.5688047267234938,0.24917647606785112,0.13495000000000001,1.0,0.95,0.2653974420542482,0.17167596063035317,0.0487375,0.2553191489361702,1
33.12,39.89,1510.236,0.0047087712314837086,0.5688047267234938,0.24917647606785112,0.13495000000000001,2.0,0.95,0.2674974420542482,0.17167596063035317,0.0637375,0.2553191489361702,1
33.12,39.89,1510.236,0.0047087712314837086,0.5688047267234938,0.24917647606785112,0.13495000000000001,-2.0,0.95,0.2674974420542482,0.17167596063035317,0.0637375,0.2553191489361702,1
33.12,39.89,1510.236,0.0047087712314837086,0.5688047267234938,0.24917647606785112,0.13495000000000001,-1.0,0.95,0.2653974420542482,0.17167596063035317,0.0487375,0.2553191489361702,1
41.58,45.6,1508.24,0.0044259032506130105,0.5601555235678841,0.22184696033039883,0.06409999999999999,3.0,0.95,0.24532172951045828,0.16225048393436037,0.061024999999999996,0.2553191489361702,1
41.58,45.6,1508.24,0.0044259032506130105,0.5601555235678841,0.22184696033039883,0.06409999999999999,2.0,0.95,0.24322172951045823,0.16225048393436037,0.046024999999999996,0.2553191489361702,1
42.57,46.17,1508.322,0.004385248376943174,0.5588440915412427,0.2186426046484968,0.05629999999999999,3.0,0.95,0.24250432155356208,0.1608870315854677,0.059074999999999996,0.2553191489361702,1
41.58,45.6,1508.24,0.0044259032506130105,0.5601555235678841,0.22184696033039883,0.06409999999999999,1.0,0.95,0.24112172951045824,0.16225048393436037,0.031024999999999997,0.2553191489361702,1
42.57,46.17,1508.322,0.004385248376943174,0.5588440915412427,0.2186426046484968,0.05629999999999999,1.0,0.95,0.2383043215535621,0.1608870315854677,0.029074999999999997,0.2553191489361702,1
41.58,45.6,1508.24,0.0044259032506130105,0.5601555235678841,0.22184696033039883,0.06409999999999999,1.0,0.95,0.24112172951045824,0.16225048393436037,0.031024999999999997,0.2553191489361702,1
53.94,49.13,9174.53,4.463643136103504e-05,0.2716732707069962,0.013305134584787163,0.024049999999999974,4.0,0.95,0.11822716118649265,0.001783864273845026,0.06601249999999999,0.2553191489361702,0
53.94,49.13,9174.53,4.463643136103504e-05,0.2716732707069962,0.013305134584787163,0.024049999999999974,3.0,0.95,0.11612716118649263,0.001783864273845026,0.05101249999999999,0.2553191489361702,0
53.94,49.13,9174.53,4.463643136103504e-05,0.2716732707069962,0.013305134584787163,0.024049999999999974,2.0,0.95,0.11402716118649264,0.001783864273845026,0.03601249999999999,0.2553191489361702,0
53.94,49.13,9174.53,4.463643136103504e-05,0.2716732707069962,0.013305134584787163,0.024049999999999974,2.0,0.95,0.11402716118649264,0.001783864273845026,0.03601249999999999,0.2553191489361702,0
53.94,49.13,9174.53,4.463643136103504e-05,0.2716732707069962,0.013305134584787163,0.024049999999999974,2.0,0.95,0.11402716118649264,0.001783864273845026,0.03601249999999999,0.2553191489361702,0
60.29,68.39,226194.488,0.0015354173326990266,0.6293755102862002,0.1640237896124245,0.14339999999999997,4.0,0.95,0.2562231242313944,0.05956871330419511,0.09584999999999999,0.2553191489361702,0
38.94,36.02,765175.868,0.00017702925732321527,0.32917091631682976,0.0608328130822103,0.12519999999999998,-1.0,0.9550000000000001,0.15716903330303542,0.007056157880443004,0.046299999999999994,0.2553191489361702,0
38.94,36.02,765175.868,0.00017702925732321527,0.32917091631682976,0.0608328130822103,0.12519999999999998,-1.0,0.9550000000000001,0.15716903330303542,0.007056157880443004,0.046299999999999994,0.2553191489361702,0
32.87,36.03,764639.2479999999,0.000780010859929048,0.2565812975842541,0.12422792449760671,0.1555,-1.0,0.95,0.16738337064007397,0.030718723703497375,0.053875,0.2765957446808511,1
32.86,36.02,764639.1579999999,0.0007800990909319301,0.25660039097678594,0.12426566250328991,0.1556,-1.0,0.95,0.16741802010557044,0.030722144523824158,0.053899999999999997,0.2765957446808511,1
32.89,36.04,764639.5179999999,0.0007797461669510768,0.25652400854584156,0.12416185117357958,0.15535,-1.0,0.95,0.1673229842320466,0.030708461171268464,0.053837499999999996,0.2765957446808511,1
32.89,36.04,764639.5179999999,0.0007797461669510768,0.25652400854584156,0.12416185117357958,0.15535,-1.0,0.9550000000000001,0.1674896508987133,0.030708461171268464,0.053837499999999996,0.2765957446808511,1
29.39,38.15,764505.902,0.000842601422505106,0.26976465599642657,0.13075221707973148,0.1623,-2.0,0.95,0.22534176687504054,0.033142402863774234,0.070575,0.2765957446808511,1
29.91,38.53,764514.5399999999,0.0008341321079056816,0.2680221392826753,0.12875449212544374,0.1578,-2.0,0.95,0.22352010151650986,0.03281480252938196,0.06945,0.2765957446808511,0
66.19,65.8,226180.99,0.00037380282106096147,0.3996166579773765,0.09210070484347954,0.15994999999999995,1.0,0.95,0.1879664329099667,0.014840885056732311,0.05498749999999999,0.2765957446808511,1
66.32,65.9,226181.84,0.0003766220599242622,0.40051861052650983,0.09273087979489106,0.16109999999999997,1.0,0.95,0.18855420258338418,0.014951974747382524,0.05527499999999999,0.2765957446808511,0
66.4,65.96,226182.4,0.00037847943792684873,0.40111135778968826,0.09312761420978159,0.1618,1.0,0.95,0.1889243228190171,0.015025156290176866,0.05545,0.2765957446808511,1
