rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
36.41,42.22,9138.776000000002,-4.060999999999694,1.0,1.0,0.0,1.0,0.95,1.0,0.00044417285356823595,0.0,0.5,0
28.28,31.75,746594.166,-930.780999999959,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0012451504177023243,0.0,0.5,0
48.27,43.26,9140.378,-0.5669999999972788,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,6.202859769938632e-05,0.0,0.5,1
45.97,50.16,1819.8319999999999,3.7959999999998217,1.0,1.0,0.0,1.0,0.95,1.0,0.002090266933033118,0.0,0.5,0
57.71,39.87,747299.4500000001,222.35699999995995,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002976359496006654,0.0,0.5,0
64.87,72.1,3710.352,8.835000000000946,1.0,0.0,1.0,-2.0,0.9550000000000001,1.0,0.0023868592255549717,0.0,0.5,0
65.06,53.63,238156.626,446.166499999963,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0018769325545810115,0.0,0.5,0
51.69,51.87,3709.732,1.3739999999997963,1.0,1.0,0.0,-4.0,0.9537500000000001,1.0,0.00037051438938727753,1.0,0.5,1
55.01,51.87,9141.986,0.49399999999877764,1.0,1.0,0.0,1.0,0.95,1.0,5.403931874564059e-05,0.0,0.5,0
48.23,50.88,747076.29,-188.46699999994598,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00025220913770451737,0.0,0.5,1
66.4,61.06,9142.225999999999,-0.09050000000024738,1.0,1.0,0.0,1.0,0.95,1.0,9.899022857088517e-06,0.0,0.5,1
49.26,55.45,9142.098000000002,-0.2349999999987631,1.0,1.0,0.0,2.0,0.95,1.0,2.5704598596303303e-05,0.0,0.5,1
40.95,50.51,3709.346,-2.056999999999789,1.0,1.0,0.0,3.0,0.95,1.0,0.0005542378448255915,0.0,0.5,1
40.84,39.0,1819.4959999999999,-3.245500000000675,1.0,1.0,0.0,4.0,0.95,1.0,0.0017805596679501144,0.0,0.5,1
52.71,40.58,3700.9020000000005,-7.757999999999356,1.0,1.0,0.0,5.0,0.95,1.0,0.002091860672047927,0.0,0.5,0
39.05,45.25,9141.252,-0.5004999999982829,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,5.474880226720513e-05,0.0,0.5,1
36.95,35.82,745980.474,-547.0484999998007,1.0,1.0,0.0,1.0,0.95,1.0,0.0007327907994173115,0.0,0.5,1
39.04,37.51,3694.772,-7.158999999999651,1.0,1.0,0.0,2.0,0.95,1.0,0.0019338556013058369,0.0,0.5,0
29.96,36.03,3689.846,-8.981500000000324,1.0,1.0,0.0,-1.0,0.95,1.0,0.0024282019099289964,0.0,0.5,1
50.79,50.67,9138.648,-1.3510000000005675,1.0,1.0,0.0,1.0,0.95,1.0,0.000147811832364579,0.0,0.5,1
46.19,44.82,9139.065999999999,-0.6530000000002474,1.0,1.0,0.0,2.0,0.95,1.0,7.144639785973464e-05,0.0,0.5,0
44.47,37.18,9139.932,0.47850000000107684,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,5.235542803527853e-05,0.0,0.5,0
46.96,54.05,1820.734,3.7014999999994416,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.0020371127098702986,0.0,0.5,0
17.38,33.39,9139.294,0.02899999999863212,1.0,1.0,0.0,0.0,0.95,1.0,3.173121689613874e-06,0.0,0.5,0
22.1,34.9,9139.96,0.47599999999874854,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,5.2081714897547436e-05,0.0,0.5,0
33.56,29.38,9141.286,1.6229999999995925,0.0,1.0,1.0,-1.0,0.9550000000000001,1.0,0.00017757766342144286,0.0,0.5,1
60.85,54.01,239256.53999999998,-18.015000000043074,1.0,1.0,0.0,-4.0,0.9524999999999999,1.0,7.529007837896928e-05,1.0,0.5,0
71.85,66.5,747636.908,470.8100000000559,1.0,1.0,0.0,0.0,0.95,1.0,0.0006301276265883991,0.0,0.5,1
44.64,43.53,3675.9260000000004,-1.31899999999996,1.0,1.0,0.0,1.0,0.95,1.0,0.00035869244502327184,0.0,0.5,0
25.32,27.32,9135.966,-2.4249999999992724,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00026536400116814954,0.0,0.5,1
32.2,27.98,9136.344000000001,-1.587999999997919,1.0,0.0,1.0,1.0,0.95,1.0,0.0001737811137134469,0.0,0.5,1
64.57,73.86,240253.104,539.4890000000014,1.0,0.0,1.0,2.0,0.95,1.0,0.0022505563565924248,0.0,0.5,1
46.3,64.04,240367.24599999998,484.5139999999956,1.0,1.0,0.0,3.0,0.95,1.0,0.002019795238950312,0.0,0.5,1
74.95,58.75,240605.338,529.2079999999551,1.0,1.0,0.0,4.0,0.95,1.0,0.0022043341001871065,0.0,0.5,1
69.68,58.39,240939.24599999998,586.801999999996,1.0,1.0,0.0,5.0,0.95,1.0,0.0024414230628750904,0.0,0.5,0
42.6,43.49,9135.766,-1.0390000000006694,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00011371589959515997,0.0,0.5,1
87.72,63.52,748655.72,733.9850000001024,1.0,1.0,0.0,1.0,0.95,1.0,0.0009813660516231708,0.0,0.5,1
60.64,72.57,748801.4659999999,632.3044999999693,0.0,1.0,1.0,0.0,0.95,1.0,0.0008451357427406722,0.0,0.5,1
23.33,30.03,9133.328,-1.426499999999578,1.0,1.0,0.0,1.0,0.95,1.0,0.00015616183226373757,0.0,0.5,0
68.83,29.8,9134.106000000002,-0.2194999999992433,0.0,1.0,1.0,-1.0,0.9550000000000001,1.0,2.403023627734957e-05,0.0,0.5,1
25.19,27.87,1810.17,-10.708499999999958,1.0,1.0,0.0,1.0,0.95,1.0,0.0058809525182454934,0.0,0.5,0
62.79,56.77,9135.678,1.2954999999983556,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0001418267737308147,0.0,0.5,1
69.99,60.0,241566.86999999997,19.591999999975087,1.0,1.0,0.0,1.0,0.95,1.0,8.111041516259606e-05,0.0,0.5,0
72.16,62.77,9139.8,2.9470000000001164,1.0,1.0,0.0,0.0,0.95,1.0,0.0003225399379851896,0.0,0.5,0
69.95,63.91,9140.896,3.3924999999999272,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00037127208761119,0.0,0.5,1
22.64,39.3,746418.042,-760.2594999998109,1.0,1.0,0.0,1.0,0.95,1.0,0.0010175074657194259,0.0,0.5,0
32.34,35.31,745949.85,-1007.4449999999488,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.001348731723678992,0.0,0.5,0
42.9,46.39,242034.134,-79.53899999996065,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00032851924062942263,0.0,0.5,1
66.19,37.43,747057.0700000001,264.1280000000261,1.0,1.0,0.0,1.0,0.95,1.0,0.00035368304270881243,0.0,0.5,0
40.41,37.11,747101.922,383.2125000000233,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.000513195256961782,0.0,0.5,0
49.25,53.45,747212.2619999999,450.8794999999227,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0006037798827926431,0.0,0.5,1
36.66,34.27,9135.878,-1.5824999999986176,1.0,1.0,0.0,0.0,0.95,1.0,0.00017318816316617123,0.0,0.5,0
39.44,36.53,9133.77,-2.2484999999996944,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002461137748352248,0.0,0.5,0
46.24,48.85,241352.22600000002,-197.49949999991804,1.0,1.0,0.0,0.0,0.95,1.0,0.0008176349593902448,0.0,0.5,1
94.62,68.3,3707.0160000000005,15.4325000000008,1.0,1.0,0.0,1.0,0.95,1.0,0.004180455352018076,0.0,0.5,0
24.98,31.61,9131.342,-2.2949999999982538,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002512690180262258,0.0,0.5,0
36.07,29.55,9131.960000000001,-0.7774999999983265,0.0,1.0,1.0,-2.0,0.9524999999999999,1.0,8.513329108585914e-05,0.0,0.5,0
47.99,47.97,748138.4400000001,273.01800000004005,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0003650630072853397,0.0,0.5,1
41.85,48.73,748628.0440000001,584.16949999996,1.0,1.0,0.0,1.0,0.95,1.0,0.0007809294613774142,0.0,0.5,0
46.8,45.49,748973.712,757.906500000041,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0010129517372244818,0.0,0.5,1
62.86,56.63,9135.946,2.375499999998283,1.0,1.0,0.0,1.0,0.95,1.0,0.0002600844872219492,0.0,0.5,1
37.89,41.92,9142.896,0.20450000000164437,1.0,1.0,0.0,2.0,0.95,1.0,2.2367592738048966e-05,0.0,0.5,1
48.41,39.56,9145.460000000001,2.6229999999995925,1.0,1.0,0.0,3.0,0.95,1.0,0.0002868912570572247,0.0,0.5,1
44.28,53.58,242603.51,152.9955000000191,1.0,1.0,0.0,1.0,0.95,1.0,0.0006310380504472737,0.0,0.5,1
71.27,72.25,1812.4599999999998,12.535999999999603,1.0,0.0,1.0,2.0,0.95,1.0,0.0069647385111774925,0.0,0.5,0
34.18,45.78,9147.925999999998,0.11049999999886495,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,1.2079386603157101e-05,0.0,0.5,1
31.42,37.43,9149.598000000002,0.7465000000029249,1.0,1.0,0.0,1.0,0.95,1.0,8.159494117953968e-05,0.0,0.5,1
33.67,41.76,3723.322,1.8504999999995562,1.0,1.0,0.0,2.0,0.95,1.0,0.0004972495422842976,0.0,0.5,0
39.08,39.38,749549.328,-333.6109999998007,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00044488410477065184,0.0,0.5,0
37.84,37.62,749468.9299999999,-335.2360000000335,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00044709807600619954,0.0,0.5,1
55.18,41.26,749271.338,-360.9505000000354,1.0,1.0,0.0,1.0,0.95,1.0,0.0004815034057861755,0.0,0.5,0
39.62,45.9,748850.132,-566.5,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0007559213070680813,0.0,0.5,0
28.83,45.74,243570.77400000003,352.27800000004936,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0014484013584232013,0.0,0.5,1
62.0,42.38,9152.323999999999,2.48899999999594,1.0,1.0,0.0,1.0,0.95,1.0,0.00027202676332367383,0.0,0.5,1
53.64,58.61,9153.992000000002,3.3770000000004075,1.0,1.0,0.0,2.0,0.95,1.0,0.00036904623350452815,0.0,0.5,0
65.58,61.03,1823.6480000000004,2.5939999999998236,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0014244497966553425,0.0,0.5,1
50.52,53.45,9152.698,1.0410000000010768,1.0,1.0,0.0,1.0,0.95,1.0,0.00011374989250591047,0.0,0.5,1
42.04,43.23,3745.2160000000003,4.501000000000204,1.0,1.0,0.0,2.0,0.95,1.0,0.0012032459035235244,0.0,0.5,0
35.55,43.13,243975.77400000003,-92.6754999999248,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0003797111023148628,0.0,0.5,0
86.68,63.91,749819.946,334.3935000000056,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0004461640372981107,0.0,0.5,0
44.95,38.35,243956.108,-95.65249999999651,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.00039193530013480936,0.0,0.5,1
74.7,67.49,749962.098,358.3170000000391,1.0,1.0,0.0,1.0,0.95,1.0,0.00047800852808136865,0.0,0.5,0
39.65,54.23,3764.9440000000004,12.041000000000622,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0032084495655756128,0.0,0.5,0
61.45,66.37,3770.298,14.5649999999996,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.003878071204741051,0.0,0.5,0
17.8,34.59,9154.437999999998,-2.69050000000243,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0002938148132356269,0.0,0.5,0
26.35,35.51,9152.573999999999,-3.5415000000029977,1.0,1.0,0.0,-4.0,0.953125,1.0,0.0003867906646658848,1.0,0.5,0
60.13,57.26,1821.0919999999999,5.061000000000149,1.0,1.0,0.0,-5.0,0.9540630000000001,1.0,0.0027868467003026726,1.0,0.5,1
56.19,63.9,1829.44,9.892499999999927,1.0,1.0,0.0,1.0,0.95,1.0,0.005436791290139163,0.0,0.5,0
60.43,52.63,244448.146,49.454499999963446,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00020235173804096753,0.0,0.5,1
47.24,51.11,3785.5620000000004,4.604999999999563,1.0,1.0,0.0,1.0,0.95,1.0,0.0012179456153556744,0.0,0.5,1
55.3,57.48,3791.5919999999996,7.085999999999331,1.0,1.0,0.0,2.0,0.95,1.0,0.0018723711892641886,0.0,0.5,1
97.13,59.27,3799.3540000000003,11.07399999999916,1.0,1.0,0.0,3.0,0.95,1.0,0.002923226371861698,0.0,0.5,1
39.99,44.92,1830.962,-2.867000000000189,1.0,1.0,0.0,4.0,0.95,1.0,0.001563395496525917,0.0,0.5,0
55.66,72.94,3804.3059999999996,7.554499999999734,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.0019897272707991936,0.0,0.5,0
52.2,53.76,749969.4039999999,463.31099999987055,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0006181550814956082,0.0,0.5,0
70.98,59.37,750906.83,1063.2445000000298,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0014179550516406044,0.0,0.5,0
66.58,61.01,245585.108,444.09250000008615,1.0,1.0,0.0,-4.0,0.9537500000000001,1.0,0.0018115797517371567,1.0,0.5,0
36.95,45.28,9158.352,1.5175000000035652,1.0,1.0,0.0,-5.0,0.953125,1.0,0.0001657232092600778,1.0,0.5,0
44.07,55.28,751051.162,492.54099999996834,1.0,1.0,0.0,-6.0,0.95,1.0,0.000656232552953339,1.0,0.5,0
40.4,33.96,9157.751999999999,0.02149999999892316,1.0,1.0,0.0,-7.0,0.9550000000000001,1.0,2.347743253519069e-06,1.0,0.5,0
40.21,37.21,9157.934,0.019500000000334694,1.0,1.0,0.0,-8.0,0.9524999999999999,1.0,2.1293057497241938e-06,1.0,0.5,0
46.9,42.14,9157.072,-0.8445000000010623,1.0,1.0,0.0,-9.0,0.9524999999999999,1.0,9.2215298097659e-05,1.0,0.5,1
56.96,55.0,3819.7539999999995,7.292000000000826,1.0,1.0,0.0,1.0,0.95,1.0,0.0019126748017420018,0.0,0.5,0
52.25,51.46,9158.286,0.4295000000001892,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,4.689962110676688e-05,0.0,0.5,0
58.77,48.56,9159.150000000001,1.1880000000001019,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00012972318513660265,0.0,0.5,0
55.87,57.85,1829.7780000000002,-0.540000000000191,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0002950306995832942,0.0,0.5,0
43.31,38.18,9157.351999999999,-0.5969999999979336,1.0,1.0,0.0,-4.0,0.953125,1.0,6.518926890703023e-05,1.0,0.5,0
37.17,42.11,9159.552,0.9970000000012078,1.0,1.0,0.0,-5.0,0.953125,1.0,0.0001088599675386673,1.0,0.5,0
47.36,42.5,9161.098000000002,2.0020000000022264,1.0,1.0,0.0,-6.0,0.95,1.0,0.00021858052366762045,1.0,0.5,0
66.52,45.31,9161.793999999998,2.0099999999947613,1.0,1.0,0.0,-7.0,0.9550000000000001,1.0,0.0002194374889183567,1.0,0.5,0
38.83,43.67,3811.9119999999994,-1.8565000000003238,1.0,1.0,0.0,-8.0,0.9524999999999999,1.0,0.000486788854645959,1.0,0.5,0
59.56,41.39,1820.172,-8.214000000000397,1.0,1.0,0.0,-9.0,0.9524999999999999,1.0,0.004492486816238968,1.0,0.5,1
37.62,40.74,9160.109999999999,-0.48849999999947613,1.0,1.0,0.0,1.0,0.95,1.0,5.3326210072346566e-05,0.0,0.5,0
9.59,42.8,9159.166,-1.6630000000022847,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00018153378913656206,0.0,0.5,0
38.79,40.01,749042.8840000001,-769.4804999999469,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0010262307430913883,0.0,0.5,0
48.51,51.19,1817.8020000000001,-2.8850000000002183,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0015845667047650876,0.0,0.5,0
37.58,38.97,244147.61000000002,-340.25499999997555,1.0,1.0,0.0,-4.0,0.9524999999999999,1.0,0.0013917050647891018,1.0,0.5,1
58.82,53.94,749235.886,-21.22249999991618,1.0,1.0,0.0,1.0,0.95,1.0,2.8324722927758718e-05,0.0,0.5,1
55.0,51.31,749296.392,110.02799999993294,1.0,1.0,0.0,2.0,0.95,1.0,0.00014686332438364132,0.0,0.5,1
43.11,50.25,749590.7679999999,356.2599999997765,1.0,1.0,0.0,3.0,0.95,1.0,0.00047549865388711636,0.0,0.5,1
62.03,45.68,244130.26599999997,57.090500000020256,1.0,1.0,0.0,4.0,0.95,1.0,0.00023390731030997725,0.0,0.5,0
36.61,37.56,749953.49,493.6274999999441,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.000658644344679557,0.0,0.5,0
50.27,34.03,3785.746,-15.983000000000175,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00420413974799255,0.0,0.5,0
33.59,38.04,749739.5360000001,48.23300000000745,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,6.433714757927155e-05,0.0,0.5,0
28.87,44.02,243989.17400000003,-139.55799999999,1.0,1.0,0.0,-4.0,0.9524999999999999,1.0,0.0005716574155638076,1.0,0.5,0
56.18,47.86,1800.592,-8.334999999999582,1.0,1.0,0.0,-5.0,0.9521869999999999,1.0,0.004607703904024305,1.0,0.5,1
31.46,34.6,243635.05800000002,-427.56649999998626,1.0,1.0,0.0,1.0,0.95,1.0,0.0017518720896979641,0.0,0.5,0
31.26,49.67,1795.536,-8.181999999999562,1.0,1.0,0.0,-1.0,0.95,1.0,0.004536185811748304,0.0,0.5,0
32.17,28.07,1792.502,-7.814000000000078,1.0,0.0,1.0,-2.0,0.9524999999999999,1.0,0.004340349138704393,0.0,0.5,0
34.54,40.33,3783.8239999999996,0.16749999999956344,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,4.426934633191971e-05,0.0,0.5,1
53.69,41.99,1791.886,-3.7150000000001455,1.0,1.0,0.0,1.0,0.95,1.0,0.002068945160978456,0.0,0.5,1
31.22,43.43,749302.1259999999,-220.5515000000596,1.0,1.0,0.0,2.0,0.95,1.0,0.0002942559399746238,0.0,0.5,0
39.71,39.68,244126.30800000002,209.93449999997392,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0008606822780594228,0.0,0.5,1
63.45,59.74,9158.806,1.3265000000010332,1.0,1.0,0.0,1.0,0.95,1.0,0.000144854269125133,0.0,0.5,0
36.32,41.49,3775.1520000000005,-5.832499999999527,1.0,1.0,0.0,-1.0,0.95,1.0,0.0015425876514431583,0.0,0.5,0
62.05,63.47,244850.346,470.83749999993597,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0019266652220144471,0.0,0.5,1
66.59,59.0,749386.1539999999,153.64799999981187,1.0,1.0,0.0,1.0,0.95,1.0,0.00020507385727310082,0.0,0.5,0
30.59,29.32,1782.3399999999997,-5.423000000000457,1.0,0.0,1.0,-1.0,0.9550000000000001,1.0,0.003033399841028941,0.0,0.5,1
52.45,53.51,9158.162,-0.7539999999971769,1.0,1.0,0.0,1.0,0.95,1.0,8.232415277060023e-05,0.0,0.5,1
50.64,51.79,9154.718,-3.2809999999972206,1.0,1.0,0.0,2.0,0.95,1.0,0.0003582660360627756,0.0,0.5,0
33.93,34.72,1786.0880000000002,0.8950000000002092,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0005013463530272121,0.0,0.5,0
46.96,43.6,245259.202,-76.10500000003958,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0003102081022526418,0.0,0.5,0
56.52,56.91,750408.5719999999,783.0794999999925,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0010446276278417673,0.0,0.5,1
87.06,63.33,9155.607999999998,0.9205000000001746,1.0,1.0,0.0,1.0,0.95,1.0,0.00010054958183991253,0.0,0.5,0
77.79,66.47,9156.828,2.1999999999989086,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00024031560867341284,0.0,0.5,0
73.47,78.81,9158.547999999999,3.7664999999979045,1.0,1.0,1.0,-2.0,0.9524999999999999,1.0,0.00041142434693799,0.0,0.5,1
49.28,56.93,751286.074,612.8595000000205,1.0,1.0,0.0,1.0,0.95,1.0,0.0008164131717530726,0.0,0.5,1
67.39,41.88,245521.292,191.28999999997905,1.0,1.0,0.0,2.0,0.95,1.0,0.0007797252616497279,0.0,0.5,0
71.19,72.51,9165.619999999999,5.0130000000008295,0.0,1.0,1.0,-1.0,0.9550000000000001,1.0,0.000547234479112605,0.0,0.5,0
65.01,72.61,9166.638,4.592500000002474,1.0,0.0,1.0,-2.0,0.9524999999999999,1.0,0.0005012526951543706,0.0,0.5,0
60.98,66.02,9169.104,4.92699999999968,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.0005376369312813515,0.0,0.5,1
67.41,55.77,1783.6,3.7560000000000855,1.0,1.0,0.0,1.0,0.95,1.0,0.002110297306953854,0.0,0.5,0
39.02,42.77,3755.946,-4.3895000000002256,1.0,1.0,0.0,-1.0,0.95,1.0,0.0011673160546443416,0.0,0.5,1
53.74,53.67,9170.115999999998,1.3609999999989668,1.0,1.0,0.0,1.0,0.95,1.0,0.00014843891018996783,0.0,0.5,1
51.4,53.33,9172.384000000002,2.467500000004293,1.0,1.0,0.0,2.0,0.95,1.0,0.00026908641970775025,0.0,0.5,0
55.42,53.84,1782.7220000000002,0.21600000000012187,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00012117771272579205,0.0,0.5,1
64.91,57.89,3768.232,9.077000000000226,1.0,1.0,0.0,1.0,0.95,1.0,0.002414638396128335,0.0,0.5,1
66.3,58.07,1788.65,4.485500000000002,1.0,1.0,0.0,2.0,0.95,1.0,0.0025140619040438746,0.0,0.5,0
63.83,39.38,9174.106,2.2700000000004366,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0002474967934446483,0.0,0.5,1
66.91,60.79,9174.670000000002,2.0930000000043947,1.0,1.0,0.0,1.0,0.95,1.0,0.00022818015046416804,0.0,0.5,1
58.41,63.76,9176.367999999999,2.8149999999986903,1.0,1.0,0.0,2.0,0.95,1.0,0.0003068603844114034,0.0,0.5,1
66.67,64.05,9179.070000000002,4.349500000002081,1.0,1.0,0.0,3.0,0.95,1.0,0.0004740743873343724,0.0,0.5,0
71.67,63.22,9181.428,4.668000000001484,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0005086762648256004,0.0,0.5,0
80.15,69.5,9183.236,4.660499999998137,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.0005077585296321448,0.0,0.5,1
70.84,70.88,9184.72,4.492999999998574,1.0,0.0,1.0,1.0,0.95,1.0,0.000489421448946533,0.0,0.5,1
49.46,34.09,245048.582,-352.1280000000261,1.0,1.0,0.0,2.0,0.95,1.0,0.001434910273894581,0.0,0.5,0
58.52,47.53,750818.716,-504.45100000011735,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0006714168045880536,0.0,0.5,1
71.03,71.72,9185.744,1.8804999999974825,1.0,1.0,1.0,1.0,0.95,1.0,0.0002047613185885523,0.0,0.5,1
28.41,43.67,3756.096,-13.425500000000284,1.0,1.0,0.0,2.0,0.95,1.0,0.003561592631849088,0.0,0.5,1
72.13,77.71,9191.194,4.5090000000018335,1.0,0.0,1.0,3.0,0.95,1.0,0.0004908190495267165,0.0,0.5,0
63.34,66.75,9191.544,4.076499999999214,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00044370224983095397,0.0,0.5,0
39.09,35.88,3742.4420000000005,-13.544499999999516,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.003606109872864535,0.0,0.5,1
58.58,66.07,9191.518,1.9840000000003783,1.0,1.0,0.0,1.0,0.95,1.0,0.00021589778110621958,0.0,0.5,1
34.23,53.98,243931.98600000003,-252.8224999999511,1.0,1.0,0.0,2.0,0.95,1.0,0.0010353735826278893,0.0,0.5,0
33.75,36.69,3745.118,-1.425000000000182,1.0,1.0,0.0,-1.0,0.95,1.0,0.00038035063256975873,0.0,0.5,1
55.13,50.42,9192.272,0.7309999999997672,1.0,1.0,0.0,1.0,0.95,1.0,7.952964579059022e-05,0.0,0.5,0
61.91,53.5,1803.4039999999998,6.138499999999567,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0034154664405432315,0.0,0.5,0
73.65,59.61,1808.2980000000002,8.253999999999905,1.0,1.0,0.0,-2.0,0.9550000000000001,1.0,0.004585443466934874,0.0,0.5,1
29.43,27.24,3722.1220000000003,-13.547499999999673,1.0,0.0,1.0,1.0,0.95,1.0,0.0036265253122622454,0.0,0.5,0
41.38,44.36,747524.294,-463.88199999998324,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0006201729049791592,0.0,0.5,1
22.81,38.19,746776.274,-961.0115000000224,1.0,1.0,0.0,1.0,0.95,1.0,0.0012852261330761484,0.0,0.5,0
20.14,32.62,746412.0800000001,-1068.9604999998119,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.0014300837641109513,0.0,0.5,0
58.51,53.65,9192.732,-0.6684999999979482,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,7.271520478172093e-05,0.0,0.5,0
49.9,43.83,243483.348,-231.96249999996508,1.0,1.0,0.0,-3.0,0.9524999999999999,1.0,0.0009517764785645839,0.0,0.5,0
64.29,61.69,9193.738000000001,0.6025000000008731,1.0,1.0,0.0,-4.0,0.953125,1.0,6.553803106685499e-05,1.0,0.5,0
47.37,59.85,747333.334,318.68599999998696,1.0,1.0,0.0,-5.0,0.9534370000000001,1.0,0.0004266127857776445,1.0,0.5,0
57.51,60.81,9195.718,1.9589999999989232,1.0,1.0,0.0,-6.0,0.95,1.0,0.0002130793291404212,1.0,0.5,1
35.8,38.11,746569.328,-447.3255000000354,1.0,1.0,0.0,1.0,0.95,1.0,0.0005988159673605386,0.0,0.5,1
0.0,39.71,1812.0439999999999,-9.596000000000231,1.0,1.0,0.0,2.0,0.95,1.0,0.005267780681141698,0.0,0.5,1
58.82,67.08,3723.262,2.035500000000411,1.0,1.0,0.0,3.0,0.95,1.0,0.000546997072067466,0.0,0.5,1
77.25,75.15,1807.7720000000002,-8.375999999999749,1.0,1.0,0.0,4.0,0.95,1.0,0.00461195893726455,0.0,0.5,0
38.16,45.21,9194.426000000001,-1.1829999999990832,1.0,1.0,0.0,-1.0,0.9550000000000001,1.0,0.00012864835814560563,0.0,0.5,0
36.25,31.58,9193.71,-1.6159999999981665,1.0,1.0,0.0,-2.0,0.9524999999999999,1.0,0.00017574145821453108,0.0,0.5,0
55.97,61.81,3739.3460000000005,9.125000000000455,1.0,1.0,0.0,-3.0,0.9537500000000001,1.0,0.002446235759221239,0.0,0.5,1
44.22,47.53,244902.23200000002,170.24849999998696,1.0,1.0,0.0,1.0,0.95,1.0,0.0006956528426125646,0.0,0.5,0
38.09,49.9,3731.764,-1.219499999999698,1.0,1.0,0.0,-1.0,0.95,1.0,0.0003266823976048572,0.0,0.5,1
42.54,58.99,9195.302,0.27000000000043656,1.0,1.0,0.0,1.0,0.95,1.0,2.9363682475537574e-05,0.0,0.5,0
46.0,43.73,1797.038,-3.3034999999999854,1.0,1.0,0.0,-1.0,0.95,1.0,0.0018349296508457704,0.0,0.5,0
